Date_conducted,Pollster,Sample_size,FdI,PD,M5S,Lega,FI,Az,IV,AVS,+E,PTD,NM,ScN [ at ],Lead
2024-05-21,Ipsos,1000.0,26.5,22.5,15.4,8.6,9.2,4.1,4.6,4.6,2.0,,0.7,0.9,4.0
2024-05-23,EMG,2000.0,26.9,20.9,15.7,9.3,7.9,4.5,3.7,4.2,,,,,6.0
2024-05-21,Cluster17,1051.0,26.9,20.8,15.5,8.7,8.2,4.6,3.7,4.3,2.2,1.0,2.2,0.6,6.1
2024-05-20,BiDiMedia,1190.0,27.1,21.2,15.2,9.1,8.3,4.6,4.0,4.4,2.0,,2.5,,5.9
2024-05-23,Ixè,1000.0,26.3,20.9,15.5,8.3,8.8,4.0,4.0,4.1,2.3,,2.2,,5.4
2024-05-20,Tecnè,,26.8,20.8,16.0,8.1,9.9,4.6,4.0,4.2,1.6,,2.0,,6.0
2024-05-19,Lab2101,,27.7,19.5,15.9,9.3,7.8,4.8,4.0,4.4,,,3.3,,7.7
2024-05-20,SWG,1200.0,27.0,21.0,15.7,8.3,8.4,4.4,4.2,4.6,2.4,,2.2,1.0,6.0
2024-05-16,Ipsos,,26.4,22.3,16.3,8.6,9.5,4.1,3.3,4.6,1.6,,1.6,,4.1
2024-05-18,Tecnè,,27.2,20.6,15.7,8.0,9.9,4.6,4.0,4.2,1.7,,2.1,,6.6
2024-05-16,Termometro Politico,4300.0,27.2,19.6,15.9,8.8,8.4,4.9,3.9,3.8,2.5,,1.8,0.7,7.6
2024-05-15,Euromedia,800.0,27.0,20.3,16.7,9.2,8.5,4.5,4.0,4.2,2.7,,2.0,,6.7
2024-05-14,BiDiMedia,1000.0,27.4,21.0,15.5,8.6,8.2,4.7,4.0,4.3,1.9,,2.2,,6.4
2024-05-13,SWG,1200.0,26.8,20.5,16.2,8.6,8.3,4.6,4.4,4.4,2.2,,2.4,,6.3
2024-05-12,Quorum,,26.8,20.7,16.1,8.3,8.0,4.7,4.0,4.4,1.8,,1.0,,6.1
2024-05-11,Tecnè,,27.4,20.5,15.7,7.9,10.1,4.5,3.9,4.1,,,2.2,,6.9
2024-05-09,Termometro Politico,3900.0,27.0,19.6,16.2,8.8,8.6,4.9,3.8,3.9,,,1.9,,7.4
2024-05-08,Eumetra,800.0,27.6,20.5,16.5,8.6,8.7,4.7,4.0,4.2,1.9,,2.1,,7.1
2024-05-07,Demopolis,2000.0,27.2,20.7,15.0,8.5,8.6,4.6,3.7,4.3,2.2,,2.8,,6.5
2024-05-06,SWG,1200.0,26.6,20.6,16.1,8.8,8.5,4.9,4.5,4.6,1.8,,2.3,,6.0
2024-05-05,BiDiMedia,1000.0,27.7,20.8,15.7,8.8,8.1,4.9,4.0,4.3,1.6,0.9,2.0,,6.9
2024-05-03,Quorum,800.0,27.3,20.5,16.0,8.3,8.3,4.5,3.8,4.4,1.9,,1.5,,6.8
2024-05-03,Tecnè,4600.0,27.3,20.3,15.9,7.8,10.2,4.6,3.8,4.0,1.5,,2.1,,7.0
2024-05-02,Euromedia,4600.0,27.5,20.5,17.0,8.4,8.8,4.5,3.7,3.8,2.0,,1.8,,7.0
2024-05-02,Termometro Politico,4600.0,27.3,19.8,15.9,8.6,8.4,4.9,4.0,3.6,2.5,1.7,1.7,,7.5
2024-04-30,Eumetra,,27.6,20.3,16.0,8.4,8.6,4.5,4.0,4.2,1.9,1.2,2.3,,7.3
2024-04-29,SWG,1200.0,26.6,20.3,15.6,8.6,8.4,4.5,4.2,4.5,2.0,1.2,2.1,,6.3
2024-04-26,Tecnè,1002.0,27.5,20.0,16.0,7.7,10.2,4.8,3.8,3.9,1.6,,2.2,,7.5
2024-04-25,Termometro Politico,3800.0,27.6,19.6,16.0,8.4,8.5,5.1,3.9,3.5,2.4,1.9,1.6,,8.0
2024-04-24,Euromedia,800.0,27.2,20.3,16.8,8.5,8.7,4.4,3.8,4.0,2.0,,2.5,,6.9
2024-04-24,Eumetra,,27.9,20.1,16.2,8.3,8.4,4.4,3.9,4.0,1.7,1.2,2.2,,7.8
2024-04-22,SWG,1200.0,26.8,20.0,15.9,8.5,8.4,4.7,4.1,4.3,2.1,1.4,2.2,,6.8
2024-04-22,Quorum,,27.8,20.5,16.5,7.2,7.6,5.0,3.3,4.4,1.9,,1.6,,7.3
2024-04-21,EMG,,26.8,20.8,16.2,8.4,8.7,5.4,3.7,3.7,,,,,6.0
2024-04-18,Demos,1005.0,28.0,20.2,16.4,8.5,8.0,4.1,4.0,4.2,,,,,7.8
2024-04-18,Termometro Politico,4100.0,27.5,19.7,16.1,8.5,8.3,5.2,3.8,3.2,2.5,1.9,1.6,,7.8
2024-04-17,Eumetra,,27.4,19.7,16.4,8.5,8.3,5.1,3.8,3.8,1.9,1.3,1.9,,7.7
2024-04-15,SWG,1200.0,27.2,19.4,16.0,8.6,8.4,5.2,4.2,4.1,1.8,1.4,1.9,,7.8
2024-04-13,Tecnè,,27.3,19.8,16.2,7.9,10.1,5.5,3.6,3.7,1.6,,2.0,,7.5
2024-04-12,Ixè,1000.0,26.6,19.9,16.4,8.0,8.4,4.0,3.7,4.2,1.1,,1.3,,6.7
2024-04-11,Termometro Politico,3700.0,27.8,19.5,15.6,8.8,8.0,5.1,3.9,3.3,2.4,1.8,1.8,,8.3
2024-04-09,Demopolis,2000.0,27.0,20.0,15.8,8.0,8.7,4.6,3.5,3.8,2.2,,2.1,,7.0
2024-04-08,SWG,1200.0,26.9,19.8,15.6,8.8,7.8,5.3,4.0,3.9,1.6,1.4,1.5,,7.1
2024-04-08,Euromedia,800.0,26.9,19.7,17.6,8.7,8.5,4.4,3.8,3.7,1.8,,3.7,,7.2
2024-04-05,Quorum,801.0,27.7,19.8,16.0,7.5,7.8,4.6,3.1,3.9,2.2,,1.6,,7.9
2024-04-04,EMG,1000.0,27.2,20.2,16.7,7.8,9.0,6.2,3.2,3.3,1.2,,,,7.0
2024-04-04,Termometro Politico,4400.0,27.6,19.5,15.9,8.6,7.1,3.8,2.9,3.5,2.6,,2.1,1.6,3.8
2024-04-04,Piepoli,500.0,28.0,19.5,17.0,8.5,8.0,4.0,3.5,4.0,3.5,,,,3.5
2024-04-03,Eumetra,800.0,27.2,20.0,16.3,8.3,8.1,3.9,3.4,3.9,2.9,1.3,3.0,,0.8
2024-04-02,SWG,1200.0,26.7,20.1,15.8,8.5,7.6,4.1,3.4,4.1,2.9,,1.4,1.3,3.1
2024-03-29,Tecnè,803.0,27.5,20.5,15.6,7.8,9.4,3.6,3.2,4.0,3.0,,,,5.4
2024-03-28,BiDiMedia,2000.0,27.1,20.2,16.6,8.3,7.1,4.4,,4.4,5.1,,1.5,1.3,3.0
2024-03-28,Termometro Politico,4000.0,27.5,19.5,16.0,9.0,7.2,3.8,2.8,3.2,2.4,,1.8,1.7,3.9
2024-03-25,SWG,1200.0,27.0,19.9,15.6,8.3,7.7,4.0,3.4,4.1,2.8,,1.6,1.6,2.9
2024-03-25,Ipsos,1000.0,27.5,20.5,16.1,8.0,8.7,2.5,3.3,3.3,2.8,1.5,1.5,1.2,2.4
2024-03-23,Tecnè,,27.4,20.5,15.6,7.8,9.4,3.8,3.3,4.2,2.8,,,,5.2
2024-03-21,Demopolis,,28.2,20.3,15.6,8.0,7.8,3.2,,3.6,,,,,3.0
2024-03-21,Termometro Politico,4200.0,27.8,19.3,15.8,9.0,7.3,3.8,3.0,3.4,2.6,,1.3,1.7,3.9
2024-03-20,Eumetra,800.0,27.2,19.7,16.1,8.1,8.0,3.7,3.3,4.1,,,,,
2024-03-18,SWG,1200.0,26.8,19.8,15.3,8.0,7.8,4.3,3.2,4.2,2.9,1.7,1.1,1.4,2.4
2024-03-15,Tecnè,,27.6,20.3,15.8,7.9,9.3,3.9,3.2,4.1,2.7,,,,5.2
2024-03-14,Termometro Politico,3900.0,28.2,19.5,15.9,9.0,7.1,3.9,2.8,3.3,2.5,,1.3,1.7,3.8
2024-03-13,Eumetra,800.0,27.5,19.9,16.2,8.2,7.9,3.9,3.2,4.0,2.5,1.5,1.5,,2.7
2024-03-11,SWG,1200.0,27.1,20.2,15.4,8.1,7.6,4.5,3.1,4.1,2.7,1.5,1.4,1.3,2.0
2024-03-08,Tecnè,1001.0,27.8,20.2,16.1,7.9,9.2,4.1,3.1,4.0,2.6,,,,5.0
2024-03-07,Termometro Politico,3900.0,28.5,19.5,16.1,9.1,6.8,3.9,2.8,3.3,2.4,,1.2,1.8,3.5
2024-03-06,Eumetra,800.0,27.7,19.6,16.4,8.1,7.9,3.7,3.2,3.8,2.5,1.7,1.4,,3.0
2024-03-05,Ipsos,1503.0,27.0,19.0,17.4,8.2,8.2,3.0,3.4,4.1,2.6,,,,7.1
2024-03-04,SWG,1200.0,27.3,20.0,15.8,8.0,7.6,4.3,3.1,4.2,2.8,1.7,1.3,1.1,1.8
2024-03-01,Tecnè,1001.0,28.1,20.0,16.0,8.1,9.3,4.0,3.2,3.9,2.5,,,,4.9
2024-03-01,Quorum,803.0,27.1,19.9,15.9,8.1,6.6,3.7,3.5,4.6,3.4,1.6,,,4.9
2024-02-29,Demopolis,2000.0,28.0,20.8,17.0,7.6,7.0,3.5,,3.7,,,,,
2024-02-29,Termometro Politico,4300.0,28.7,19.6,16.2,9.2,6.7,3.7,2.8,3.1,2.5,,1.3,1.7,3.4
2024-02-28,Eumetra,800.0,27.9,19.5,16.3,8.2,7.5,3.8,3.4,3.8,2.4,1.8,1.5,,3.0
2024-02-27,Piepoli,510.0,28.5,19.5,16.0,8.5,7.5,4.5,4.0,4.0,2.5,,,,3.5
2024-02-26,SWG,1200.0,27.7,20.0,15.6,8.1,7.1,4.4,3.3,4.2,2.6,1.7,1.4,1.2,2.7
2024-02-23,Tecnè,,28.3,19.9,16.1,8.2,9.4,3.9,3.1,3.9,2.4,,,,4.8
2024-02-22,Ipsos,1000.0,28.2,18.3,17.0,8.3,7.9,3.3,3.6,3.5,2.2,2.0,1.8,1.0,1.8
2024-02-22,Eumetra,800.0,28.2,19.8,16.1,8.2,7.2,4.1,3.2,3.9,2.4,1.5,1.3,,3.3
2024-02-22,Termometro Politico,3900.0,28.6,19.6,16.0,9.3,6.5,3.8,2.8,3.3,2.5,,1.4,1.8,3.3
2024-02-22,Stack Data Strategy,944.0,27.1,19.9,15.5,8.7,6.6,3.3,4.9,3.7,4.2,1.7,1.4,,2.1
2024-02-19,SWG,1200.0,28.2,20.1,15.3,8.0,7.1,4.2,3.3,4.3,2.4,1.5,1.4,1.3,2.9
2024-02-19,Ixè,1000.0,28.1,19.0,15.8,8.8,7.8,3.7,3.0,4.3,2.6,1.7,,,3.8
2024-02-16,Tecnè,1000.0,28.4,20.0,16.0,8.2,9.2,3.8,3.0,3.9,2.4,,,,5.1
2024-02-15,Proger Index,,28.5,19.7,16.5,8.2,7.1,4.3,3.3,4.0,2.5,1.4,,,3.1
2024-02-15,Termometro Politico,4100.0,28.8,19.7,16.0,9.3,6.7,3.8,2.7,3.2,2.4,,1.4,1.8,3.1
2024-02-14,Eumetra,800.0,28.0,19.6,16.3,8.3,7.1,4.1,3.1,3.7,2.6,1.6,1.3,,3.8
2024-02-13,Tecnè,1000.0,28.4,19.8,16.2,8.2,9.1,3.9,3.0,3.8,2.4,,,,5.2
2024-02-12,Piepoli,504.0,29.0,19.5,16.0,8.5,7.0,4.5,3.5,4.0,3.0,,,,3.5
2024-02-12,SWG,1200.0,27.9,19.7,15.7,8.3,7.3,4.3,3.1,4.2,2.5,1.7,1.5,1.1,2.7
2024-02-08,Tecnè,997.0,28.5,19.8,16.2,8.4,9.2,3.7,2.9,3.7,2.4,,,,5.2
2024-02-08,Termometro Politico,3800.0,28.8,19.6,16.3,9.5,6.5,3.7,2.7,3.1,2.5,1.3,1.4,1.6,2.5
2024-02-08,Demos & Pi,1001.0,28.2,19.6,16.9,8.3,7.0,4.0,2.9,3.5,2.5,,,,7.1
2024-02-05,Piepoli,510.0,29.5,20.0,16.5,9.0,7.0,4.0,3.5,4.0,2.5,,,,2.5
2024-02-05,SWG,1200.0,28.1,20.0,15.9,8.5,7.3,4.3,3.1,4.0,2.4,1.6,1.3,,3.5
2024-02-02,Tecnè,1004.0,28.7,19.7,16.4,8.3,9.3,3.6,3.0,3.6,2.3,,,,5.1
2024-01-31,Eumetra,800.0,28.5,19.7,16.8,8.5,7.4,4.3,3.1,3.6,2.5,1.4,1.2,,
2024-01-29,Tecnè,998.0,28.8,19.6,16.5,8.4,9.3,3.5,3.0,3.6,2.3,,,,5.0
2024-01-29,SWG,1200.0,28.5,19.5,15.9,8.7,7.2,4.3,3.3,3.9,2.5,1.4,1.3,,3.5
