Year,Date(s) conducted,Pollster,Client,Area,Sample size,Lab,Con,Ref,LD,Grn,SNP,PC,Others,Lead
2025,3– 5 Sep,Opinium [ 92 ],The Observer,GB,"2,050",23%,18%,30%,12%,10%,2%,1%,4%,7
2025,3 Sep,Find Out Now [ 94 ],N/A,GB,"2,576",19%,17%,32%,13%,11%,2%,1%,5%,13
2025,31 Aug – 1 Sep,YouGov [ 96 ],The Times/Sky News,GB,"2,523",20%,17%,29%,15%,10%,3%,1%,5%,9
2025,29 Aug – 1 Sep,More in Common [ 97 ],N/A,GB,"2,042",21%,18%,31%,13%,8%,3%,1%,6%,10
2025,29– 31 Aug,Freshwater Strategy [ 100 ],City AM,GB,"1,251",20%,17%,33%,15%,7%,3%,–,4%,13
2025,19– 31 Aug,J.L. Partners [ 101 ] [ b ],The Sun,GB,"2,118",22%,18%,32%,12%,7%,2%,1%,6%,10
2025,26– 28 Aug,BMG Research [ 102 ],The i Paper,GB,"1,504",20%,17%,35%,13%,7%,2%,1%,4%,15
2025,27 Aug,Find Out Now [ 103 ],N/A,GB,"2,538",18%,15%,34%,13%,10%,2%,1%,6%,16
2025,25– 26 Aug,YouGov [ 104 ],The Times/Sky News,GB,"2,439",20%,17%,28%,16%,11%,3%,1%,4%,8
2025,22– 26 Aug,More in Common [ 105 ],N/A,GB,"2,032",22%,18%,30%,14%,7%,3%,1%,5%,8
2025,20– 22 Aug,Opinium [ 106 ],The Observer,GB,"2,050",23%,17%,29%,14%,9%,3%,1%,5%,6
2025,20 Aug,Find Out Now [ 107 ],N/A,GB,"2,615",18%,17%,33%,12%,10%,3%,1%,6%,15
2025,15– 19 Aug,Focaldata [ 108 ],N/A,GB,"1,500",24%,18%,29%,14%,8%,2%,1%,4%,5
2025,17– 18 Aug,YouGov [ 109 ],The Times/Sky News,GB,"2,394",21%,18%,28%,15%,10%,3%,1%,4%,7
2025,15– 18 Aug,More in Common [ 110 ],N/A,GB,"2,000",21%,20%,30%,13%,8%,3%,1%,5%,9
2025,14– 18 Aug,Lord Ashcroft Polls [ 111 ] [ a ] [ b ],N/A,GB,"5,029",23%,20%,27%,10%,11%,2%,1%,7%,4
2025,13– 14 Aug,Find Out Now [ 112 ],N/A,GB,"2,513",19%,19%,31%,12%,10%,3%,1%,6%,12
2025,10– 11 Aug,YouGov [ 113 ],The Times/Sky News,GB,"2,501",21%,17%,28%,16%,10%,3%,1%,5%,7
2025,8– 11 Aug,More in Common [ 114 ],N/A,GB,"2,015",22%,22%,30%,13%,6%,2%,0%,4%,8
2025,6– 8 Aug,Opinium [ 115 ],The Observer,GB,"2,050",22%,17%,31%,13%,9%,3%,1%,4%,9
2025,6 Aug,Find Out Now [ 116 ],N/A,GB,"2,627",20%,16%,32%,12%,9%,2%,1%,7%,12
2025,3– 4 Aug,YouGov [ 117 ],The Times/Sky News,GB,"2,472",21%,17%,27%,15%,11%,3%,1%,4%,6
2025,1– 3 Aug,More in Common [ 118 ],N/A,GB,"2,042",22%,18%,31%,14%,7%,3%,1%,4%,9
2025,1– 3 Aug,Freshwater Strategy [ 119 ],City AM,GB,"1,259",22%,18%,33%,14%,6%,3%,–,3%,11
2025,29– 31 Jul,BMG Research [ 120 ],The i Paper,GB,"1,528",23%,18%,32%,13%,8%,2%,1%,3%,9
2025,30 Jul,Find Out Now [ 121 ],N/A,GB,"2,654",20%,17%,30%,13%,10%,2%,1%,7%,10
2025,27– 28 Jul,YouGov [ 122 ],The Times/Sky News,GB,"2,208",22%,17%,29%,14%,11%,3%,1%,4%,7
2025,26– 28 Jul,More in Common [ 123 ],N/A,GB,"2,153",23%,20%,29%,13%,7%,3%,1%,5%,6
2025,23– 25 Jul,Opinium [ 124 ],The Observer,GB,"2,050",25%,17%,32%,13%,8%,3%,1%,2%,7
2025,23 Jul,Find Out Now [ 125 ],N/A,GB,"2,651",20%,16%,34%,14%,10%,3%,1%,4%,14
2025,20– 21 Jul,YouGov [ 126 ],The Times/Sky News,GB,"2,273",23%,17%,27%,15%,11%,3%,1%,3%,4
2025,18– 20 Jul,More in Common [ 127 ],N/A,GB,"2,153",22%,21%,29%,15%,8%,2%,1%,2%,7
2025,17– 18 Jul,J.L. Partners [ 128 ] [ b ],The Telegraph,GB,"2,035",23%,17%,29%,14%,9%,3%,1%,5%,6
2025,14– 18 Jul,Focaldata [ 129 ],N/A,GB,"1,271",23%,19%,27%,14%,9%,2%,1%,5%,4
2025,16 Jul,Find Out Now [ 130 ],N/A,GB,"2,603",20%,17%,30%,13%,12%,2%,1%,4%,10
2025,13– 14 Jul,YouGov [ 131 ],The Times/Sky News,GB,"2,209",22%,17%,28%,16%,12%,3%,1%,3%,6
2025,11– 14 Jul,More in Common [ 132 ],N/A,GB,"2,311",24%,20%,27%,13%,9%,3%,1%,3%,3
2025,9– 11 Jul,Opinium [ 133 ],The Observer,GB,"2,052",24%,18%,29%,13%,9%,3%,1%,3%,5
2025,9– 10 Jul,Find Out Now [ 134 ],MultiComms Ltd,GB,"1,308",21%,16%,34%,11%,11%,3%,1%,4%,13
2025,9 Jul,Find Out Now [ 136 ],N/A,GB,"2,651",22%,19%,31%,13%,9%,2%,1%,4%,9
2025,6– 7 Jul,YouGov [ 137 ],The Times/Sky News,GB,"2,513",24%,16%,26%,15%,11%,3%,1%,3%,2
2025,4– 7 Jul,More in Common [ 138 ],N/A,GB,"2,084",24%,19%,29%,14%,7%,3%,1%,3%,5
2025,4– 7 Jul,More in Common [ 139 ],N/A,GB,"2,084",25%,20%,28%,14%,7%,3%,1%,3%,3
2025,4– 6 Jul,Freshwater Strategy [ 140 ],City AM,GB,"1,259",23%,19%,31%,16%,6%,3%,–,2%,8
2025,2 Jul,Find Out Now [ 141 ],N/A,GB,"2,604",22%,16%,30%,15%,11%,3%,1%,3%,8
2025,29– 30 Jun,YouGov [ 142 ],The Times/Sky News,GB,"2,392",24%,17%,26%,16%,10%,3%,1%,2%,2
2025,27– 30 Jun,More in Common [ 143 ],N/A,GB,"2,532",24%,19%,29%,12%,9%,3%,1%,3%,5
2025,26– 30 Jun,Lord Ashcroft Polls [ 144 ] [ a ] [ b ],The Mail on Sunday [ 145 ],GB,"5,018",23%,20%,27%,11%,13%,3%,1%,3%,4
2025,13– 30 Jun,More in Common [ 146 ] (MRP),N/A,GB,"11,282",22%,21%,28%,15%,8%,3%,1%,2%,6
2025,25– 27 Jun,Opinium [ 148 ],The Observer,GB,"2,050",25%,17%,30%,12%,9%,2%,1%,3%,5
2025,25 Jun,Find Out Now [ 150 ],N/A,GB,"2,605",22%,18%,30%,13%,11%,3%,1%,2%,8
2025,24– 25 Jun,BMG Research [ 151 ],The i Paper,GB,"1,617",27%,19%,30%,12%,7%,2%,1%,2%,3
2025,22– 23 Jun,YouGov [ 152 ],The Times/Sky News,GB,"1,794",23%,17%,27%,16%,10%,3%,1%,3%,4
2025,20– 23 Jun,More in Common [ 153 ],N/A,GB,"2,004",23%,20%,27%,14%,9%,3%,1%,3%,4
2025,18 Jun,Find Out Now [ 154 ],N/A,GB,"2,628",23%,16%,31%,12%,11%,3%,1%,2%,8
2025,29 May – 18 Jun,YouGov [ 155 ],The Times/Sky News,GB,"17,227",23%,17%,27%,15%,11%,3%,1%,2%,4
2025,29 May – 18 Jun,YouGov [ 156 ] (MRP),N/A,GB,"11,500",23%,18%,26%,15%,11%,3%,1%,2%,3
2025,10– 17 Jun,Find Out Now/ Electoral Calculus [ 157 ] (MRP),PLMR,GB,"5,444",22%,19%,31%,13%,9%,3%,1%,4%,9
2025,15– 16 Jun,YouGov [ 158 ],The Times/Sky News,GB,"2,255",24%,17%,27%,15%,10%,4%,1%,2%,3
2025,13– 16 Jun,More in Common [ 159 ],N/A,GB,"2,032",21%,22%,29%,13%,9%,3%,1%,4%,7
2025,11– 13 Jun,Opinium [ 160 ],The Observer,GB,"2,050",24%,18%,30%,12%,9%,3%,1%,3%,6
2025,11 Jun,Find Out Now [ 161 ],N/A,GB,"2,651",24%,16%,30%,13%,11%,3%,1%,2%,6
2025,8– 9 Jun,YouGov [ 163 ],The Times/Sky News,GB,"2,196",23%,17%,29%,15%,10%,3%,2%,1%,6
2025,6– 9 Jun,More in Common [ 164 ],N/A,GB,"2,073",24%,20%,28%,14%,7%,3%,1%,3%,4
2025,6– 8 Jun,Freshwater Strategy [ 165 ] [ a ],City AM,GB,"1,260",21%,21%,32%,14%,8%,2%,–,2%,11
2025,4 Jun,Find Out Now [ 167 ],N/A,GB,"1,962",22%,16%,31%,15%,11%,3%,1%,2%,9
2025,30 May – 4 Jun,Ipsos [ 168 ],N/A,GB,"1,180",25%,15%,34%,11%,9%,4%,1%,1%,9
2025,1– 2 Jun,YouGov [ 169 ],The Times/Sky News,GB,"2,240",22%,18%,28%,17%,9%,3%,1%,2%,6
2025,30 May – 2 Jun,More in Common [ 170 ],N/A,GB,"2,016",23%,21%,28%,14%,8%,2%,1%,3%,5
2025,29 May – 2 Jun,Lord Ashcroft Polls [ 172 ] [ a ] [ b ],N/A,GB,"5,147",23%,18%,27%,13%,13%,2%,1%,3%,4
2025,28– 30 May,Opinium [ 173 ],The Observer,GB,"2,050",25%,17%,31%,11%,10%,2%,1%,2%,6
2025,28– 29 May,BMG Research [ 174 ],The i Paper,GB,"1,510",24%,18%,31%,13%,9%,3%,0%,2%,7
2025,28 May,Find Out Now [ 176 ],N/A,GB,"2,447",22%,16%,32%,13%,11%,3%,1%,2%,10
2025,26– 27 May,YouGov [ 177 ],The Times/Sky News,GB,"2,013",21%,19%,29%,15%,11%,2%,1%,2%,8
2025,23– 26 May,More in Common [ 178 ],N/A,GB,"2,000",22%,19%,31%,14%,8%,2%,1%,3%,9
2025,21 May,Find Out Now [ 180 ],N/A,GB,"2,501",21%,16%,32%,14%,11%,2%,1%,2%,11
2025,18– 19 May,YouGov [ 181 ],The Times/Sky News,GB,"2,222",22%,16%,29%,17%,10%,2%,1%,2%,7
2025,16– 19 May,More in Common [ 182 ],N/A,GB,"2,090",22%,21%,30%,14%,8%,2%,1%,1%,8
2025,14– 16 May,Opinium [ 183 ],The Observer,GB,"2,050",25%,18%,29%,13%,10%,2%,1%,3%,4
2025,14 May,Find Out Now [ 185 ],N/A,GB,"2,557",21%,16%,33%,14%,11%,3%,1%,2%,12
2025,11– 12 May,YouGov [ 186 ],The Times/Sky News,GB,"2,310",23%,18%,28%,16%,9%,3%,1%,3%,5
2025,10– 12 May,More in Common [ 187 ],N/A,GB,"2,094",25%,20%,28%,14%,8%,2%,1%,1%,3
2025,9– 11 May,Freshwater Strategy [ 188 ] [ a ],City AM,GB,"1,250",22%,19%,32%,15%,8%,3%,–,2%,10
2025,6– 8 May,BMG Research [ 190 ],The i Paper,GB,"1,525",22%,19%,32%,13%,9%,3%,0%,2%,10
2025,7 May,Find Out Now [ 191 ],N/A,GB,"2,210",20%,16%,33%,15%,11%,3%,1%,1%,13
2025,5– 6 May,YouGov [ 192 ],The Times/Sky News,GB,"2,187",22%,17%,29%,16%,10%,3%,1%,1%,7
2025,3– 4 May,More in Common [ 194 ],N/A,GB,"2,212",23%,21%,27%,15%,8%,3%,1%,3%,4
2025,30 Apr – 2 May,Opinium [ 195 ],The Observer,GB,"2,050",26%,19%,27%,13%,9%,3%,1%,2%,1
2025,30 Apr,Find Out Now [ 197 ],N/A,GB,"1,990",21%,19%,29%,13%,11%,3%,1%,3%,8
2025,27– 28 Apr,YouGov [ 198 ],The Times/Sky News,GB,"2,214",23%,20%,26%,15%,9%,3%,1%,2%,3
2025,25– 27 Apr,More in Common [ 199 ],N/A,GB,"2,009",24%,23%,24%,15%,8%,2%,1%,4%,Tie
2025,23– 25 Apr,Opinium [ 200 ],The Observer,GB,"2,050",26%,21%,26%,11%,9%,3%,1%,2%,Tie
2025,23 Apr,Find Out Now [ 202 ],N/A,GB,"2,139",20%,20%,28%,14%,13%,3%,0%,2%,8
2025,21– 22 Apr,YouGov [ 203 ],The Times/Sky News,GB,"2,012",23%,20%,25%,16%,10%,3%,1%,2%,2
2025,17– 21 Apr,More in Common [ 204 ],N/A,GB,"2,004",23%,23%,25%,14%,8%,3%,1%,4%,2
2025,16 Apr,Find Out Now [ 205 ],N/A,GB,"2,288",22%,20%,28%,14%,10%,3%,1%,3%,6
2025,13– 14 Apr,YouGov [ 206 ],The Times/Sky News,GB,"2,399",24%,21%,23%,14%,11%,3%,1%,2%,1
2025,11– 14 Apr,More in Common [ 207 ],N/A,GB,"2,277",24%,23%,24%,14%,8%,3%,1%,4%,Tie
2025,11– 14 Apr,Focaldata [ 208 ],N/A,GB,"1,585",24%,24%,23%,13%,9%,2%,1%,4%,Tie
2025,10– 14 Apr,Lord Ashcroft Polls [ 209 ] [ a ] [ b ],N/A,GB,"5,263",27%,24%,21%,10%,11%,3%,1%,3%,3
2025,8– 14 Apr,Verian [ 210 ],N/A,GB,"1,285",25%,19%,24%,16%,9%,3%,2%,3%,1
2025,9– 11 Apr,Opinium [ 211 ],The Observer,GB,"2,050",27%,22%,26%,12%,7%,3%,1%,3%,1
2025,9 Apr,Find Out Now [ 213 ],N/A,GB,"2,546",22%,21%,26%,14%,11%,3%,1%,3%,4
2025,6– 7 Apr,YouGov [ 214 ],The Times/Sky News,GB,"2,402",24%,22%,23%,17%,9%,3%,1%,2%,1
2025,4– 7 Apr,More in Common [ 215 ],N/A,GB,"2,058",24%,23%,24%,17%,7%,2%,0%,1%,Tie
2025,4– 6 Apr,Freshwater Strategy [ 216 ] [ a ],City AM,GB,"1,250",22%,27%,28%,14%,5%,2%,–,3%,1
2025,2 Apr,Find Out Now [ 218 ],N/A,GB,"2,768",22%,20%,28%,13%,11%,3%,1%,3%,6
2025,14 Mar – 1 Apr,More in Common (MRP) [ 219 ],N/A,GB,"16,176",25%,24%,24%,13%,8%,2%,1%,4%,1
2025,30– 31 Mar,YouGov [ 220 ],The Times/Sky News,GB,"2,392",24%,21%,23%,14%,11%,3%,1%,3%,1
2025,28– 31 Mar,More in Common [ 221 ],N/A,GB,"2,081",21%,26%,25%,13%,7%,2%,1%,4%,1
2025,26– 28 Mar,Opinium [ 222 ],The Observer,GB,"2,050",26%,22%,26%,12%,8%,3%,1%,2%,Tie
2025,21– 28 Mar,Find Out Now/ Electoral Calculus [ 223 ] (MRP),PLMR [ 224 ],GB,"5,180",24%,22%,27%,12%,10%,3%,1%,3%,3
2025,26– 27 Mar,BMG Research [ 225 ],The i Paper [ 226 ],GB,"1,544",26%,24%,23%,14%,8%,3%,1%,1%,2
2025,26 Mar,Find Out Now [ 228 ],N/A,GB,"2,745",23%,22%,26%,12%,11%,3%,1%,2%,3
2025,23– 24 Mar,YouGov [ 229 ],The Times/Sky News,GB,"2,333",23%,22%,22%,16%,10%,3%,1%,3%,1
2025,22– 24 Mar,More in Common [ 230 ],N/A,GB,"2,432",24%,25%,24%,12%,10%,3%,1%,3%,1
2025,19– 21 Mar,Opinium [ 231 ],The Observer,GB,"2,078",26%,21%,26%,13%,8%,3%,1%,3%,Tie
2025,19 Mar,Find Out Now [ 233 ],N/A,GB,"2,770",22%,21%,27%,14%,11%,3%,1%,2%,5
2025,16– 17 Mar,YouGov [ 234 ],The Times/Sky News,GB,"2,315",26%,22%,24%,14%,9%,3%,1%,2%,2
2025,14– 17 Mar,Deltapoll [ 235 ],N/A,GB,"1,974",25%,25%,23%,11%,9%,3%,1%,2%,Tie
2025,14– 17 Mar,More in Common [ 236 ],N/A,GB,"2,432",25%,24%,25%,12%,7%,2%,1%,4%,Tie
2025,13– 17 Mar,Lord Ashcroft Polls [ 237 ] [ a ] [ b ],N/A,GB,"5,111",30%,24%,19%,9%,11%,2%,1%,4%,6
2025,12 Mar,Find Out Now [ 239 ],N/A,GB,"2,686",24%,21%,27%,11%,10%,3%,1%,2%,3
2025,9– 10 Mar,YouGov [ 240 ],The Times/Sky News,GB,"2,291",24%,22%,23%,15%,9%,3%,1%,3%,1
2025,7– 10 Mar,More in Common [ 241 ],N/A,GB,"2,041",25%,23%,25%,14%,8%,2%,1%,2%,Tie
2025,6– 9 Mar,J.L. Partners [ 242 ],The Sun,GB,"2,012",26%,24%,23%,14%,7%,3%,1%,3%,2
2025,5– 7 Mar,Opinium [ 243 ],The Observer,GB,"1,498",28%,20%,27%,12%,8%,3%,1%,2%,1
2025,5 Mar,Find Out Now [ 245 ],N/A,GB,"2,670",25%,21%,26%,12%,10%,3%,1%,2%,1
2025,2– 3 Mar,YouGov [ 246 ],The Times,GB,"2,222",26%,21%,25%,14%,9%,3%,1%,2%,1
2025,1– 2 Mar,Freshwater Strategy [ 247 ] [ a ],City AM,GB,"1,215",24%,23%,27%,15%,7%,3%,–,2%,3
2025,28 Feb – 2 Mar,More in Common [ 248 ],N/A,GB,"2,010",26%,24%,24%,13%,7%,2%,1%,2%,2
