Year,Date(s) conducted,Pollster,Client,Area,Sample size,Lab,Con,Ref,LD,Grn,SNP,PC,RB,Others,Lead
2026,4– 12 Feb,JL Partners [ 128 ] [ a ],The Sun,GB,"2,006",23%,19%,31%,12%,9%,2%,1%,6%,8,
2026,11 Feb,Find Out Now [ 129 ],N/A,GB,"1,394",16%,19%,29%,11%,18%,3%,1%,4%,10,
2026,6– 10 Feb,More in Common [ 130 ],N/A,GB,"2,035",23%,21%,30%,12%,10%,2%,1%,2%,7,
2026,8– 9 Feb,YouGov [ 131 ],N/A,GB,"2,466",19%,18%,27%,14%,16%,3%,2%,2%,8,
2026,4– 6 Feb,Opinium [ 132 ] [ a ],The Observer,GB,"2,054",23%,16%,31%,10%,13%,2%,1%,3%,8,
2026,4 Feb,Find Out Now [ 133 ],N/A,GB,"2,264",16%,18%,31%,11%,18%,2%,1%,3%,13,
2026,1– 2 Feb,YouGov [ 134 ],The Times/Sky News,GB,"2,330",19%,18%,26%,14%,17%,3%,2%,2%,7,
2025,31 Jan – 2 Feb,More in Common [ 135 ],N/A,GB,"2,005",21%,20%,30%,14%,10%,3%,1%,2%,9,
2026,30 Jan – 1 Feb,Freshwater Strategy [ 136 ],City AM,GB,"1,250",17%,22%,30%,14%,14%,2%,—,1%,8,
2026,28– 29 Jan,BMG Research [ 137 ],The i Paper,GB,"1,513",20%,17%,32%,11%,13%,3%,1%,3%,12,
2026,28 Jan,Find Out Now [ 139 ],N/A,GB,"1,799",17%,17%,29%,11%,19%,3%,1%,3%,10,
2026,22– 27 Jan,Ipsos [ 140 ],N/A,GB,"1,104",22%,19%,30%,12%,12%,2%,2%,1%,8,
2026,25– 26 Jan,YouGov [ 141 ],The Times/Sky News,GB,"2,429",21%,17%,25%,14%,16%,3%,1%,2%,4,
2025,23– 25 Jan,More in Common [ 142 ],N/A,GB,"2,016",22%,20%,29%,13%,10%,3%,1%,3%,7,
2026,21– 23 Jan,Opinium [ 143 ],The Observer,GB,"2,050",22%,17%,31%,13%,11%,3%,1%,3%,9,
2026,21 Jan,Find Out Now [ 144 ],N/A,GB,"1,385",14%,18%,32%,11%,17%,3%,1%,3%,14,
2026,18– 19 Jan,YouGov [ 145 ],The Times/Sky News,GB,"2,335",19%,18%,24%,14%,17%,3%,1%,3%,5,
2026,16– 19 Jan,Focaldata [ 146 ],N/A,GB,"1,585",21%,20%,26%,14%,10%,3%,1%,4%,5,
2025,16– 19 Jan,More in Common [ 147 ],N/A,GB,"2,007",20%,21%,31%,13%,11%,2%,0%,1%,10,
2025,15– 19 Jan,Lord Ashcroft Polls [ 148 ] [ b ] [ a ],N/A,GB,"5,448",18%,21%,25%,11%,18%,3%,1%,4%,4,
2026,14 Jan,Find Out Now [ 150 ],N/A,GB,"1,592",15%,19%,28%,12%,18%,3%,1%,3%,9,
2025,10– 13 Jan,More in Common [ 152 ],N/A,GB,"2,036",19%,21%,31%,12%,12%,2%,1%,2%,10,
2026,11– 12 Jan,YouGov [ 153 ],The Times/Sky News,GB,"2,259",19%,20%,24%,16%,14%,4%,1%,2%,4,
2026,9– 11 Jan,Freshwater Strategy [ 154 ],City AM,GB,"1,250",19%,19%,33%,11%,12%,2%,—,3%,14,
2026,7– 9 Jan,Opinium [ 155 ],The Observer,GB,"2,050",20%,18%,31%,12%,13%,2%,1%,3%,11,
2026,14 Dec – 9 Jan,YouGov [ 156 ],N/A,GB,"17,230",18%,19%,26%,14%,15%,3%,1%,2%,7,
2026,7– 8 Jan,Find Out Now [ 157 ],N/A,GB,"2,422",15%,18%,32%,12%,17%,3%,1%,2%,14,
2026,4– 5 Jan,YouGov [ 158 ],The Times/Sky News,GB,"2,343",17%,19%,26%,16%,15%,4%,1%,2%,7,
2025,2– 5 Jan,More in Common [ 159 ],N/A,GB,"2,021",19%,23%,31%,12%,10%,2%,1%,2%,8,
2025,31 Dec,Find Out Now [ 160 ],N/A,GB,"2,930",15%,17%,31%,12%,17%,3%,2%,4%,14,
2025,24 Dec,Find Out Now [ 161 ],N/A,GB,"2,879",14%,18%,30%,12%,17%,3%,1%,4%,12,
2025,19– 23 Dec,More in Common [ 162 ],N/A,GB,"2,026",21%,22%,28%,13%,9%,3%,1%,3%,6,
2025,21– 22 Dec,YouGov [ 163 ],N/A,GB,"2,266",20%,19%,25%,15%,15%,3%,1%,2%,5,
2025,16– 18 Dec,Deltapoll [ 164 ],The Mirror,GB,"1,997",20%,19%,30%,14%,10%,3%,1%,2%,10,
2025,17 Dec,Find Out Now [ 165 ],N/A,GB,"1,909",14%,18%,33%,11%,17%,2%,1%,3%,15,
2025,12– 16 Dec,More in Common [ 166 ],N/A,GB,"1,582",21%,20%,29%,12%,11%,3%,1%,3%,8,
2025,27 Nov – 16 Dec,More in Common (MRP) [ 167 ],The Times,GB,"16,083",20%,21%,31%,11%,12%,3%,1%,2%,10,
2025,14– 15 Dec,YouGov [ 168 ],N/A,GB,"2,322",18%,17%,28%,14%,17%,4%,1%,2%,10,
2025,12– 15 Dec,Verian [ 169 ],N/A,GB,"1,427",18%,21%,27%,15%,13%,3%,1%,2%,6,
2025,11– 15 Dec,Lord Ashcroft Polls [ 170 ] [ b ] [ a ],Mail on Sunday,GB,"5,196",18%,22%,25%,10%,19%,3%,1%,3%,3,
2025,10– 12 Dec,Opinium [ 171 ],The Observer,GB,"2,053",20%,18%,31%,13%,12%,3%,1%,2%,11,
2025,10 Dec,Find Out Now [ 172 ],N/A,GB,"2,363",14%,18%,30%,12%,18%,3%,1%,3%,12,
2025,7– 8 Dec,YouGov [ 173 ],N/A,GB,"2,303",19%,18%,27%,14%,15%,3%,2%,2%,8,
2025,4– 8 Dec,More in Common [ 174 ],N/A,GB,"2,009",20%,21%,30%,14%,10%,3%,0%,2%,9,
2025,1– 8 Dec,Find Out Now/ Electoral Calculus [ 175 ] (MRP),PLMR,GB,"5,598",17%,21%,31%,11%,12%,3%,1%,4% YP 2% Other 2%,10,
2025,3 Dec,Find Out Now [ 176 ],N/A,GB,"2,591",14%,20%,31%,11%,18%,3%,1%,3%,11,
2025,30 Nov – 1 Dec,YouGov [ 177 ],N/A,GB,"2,366",19%,19%,26%,14%,16%,3%,1%,2%,7,
2025,29 Nov – 1 Dec,JL Partners [ 178 ] [ a ],The Sun,GB,"1,537",22%,20%,29%,11%,10%,3%,1%,4%,7,
2025,28 Nov – 1 Dec,More in Common [ 179 ],N/A,GB,"2,114",21%,21%,30%,13%,11%,2%,1%,1%,9,
2025,28– 30 Nov,Freshwater Strategy [ 180 ],City AM,GB,"1,558",19%,20%,31%,15%,12%,2%,—,2%,11,
2025,26– 28 Nov,Focaldata [ 181 ],N/A,GB,"1,343",20%,18%,29%,13%,12%,3%,1%,3%,9,
2025,26– 28 Nov,Opinium [ 182 ],The Observer,GB,"2,050",21%,17%,31%,11%,13%,3%,1%,3%,10,
2025,26– 27 Nov,BMG Research [ 183 ],The i Paper,GB,"1,548",22%,20%,30%,12%,12%,2%,1%,2%,8,
2025,26 Nov,Find Out Now [ 184 ],N/A,GB,"2,555",15%,18%,31%,12%,17%,3%,1%,2%,13,
2025,23– 24 Nov,YouGov [ 185 ],The Times/Sky News,GB,"2,399",19%,18%,25%,15%,16%,3%,1%,3%,6,
2025,22– 24 Nov,More in Common [ 186 ],N/A,GB,"2,062",21%,19%,30%,14%,10%,3%,1%,3%,9,
2025,19– 21 Nov,Opinium [ 187 ],The Observer,GB,"2,050",19%,17%,32%,13%,12%,3%,1%,3%,13,
2025,18– 21 Nov,Focaldata [ 188 ],N/A,GB,"1,725",20%,20%,28%,13%,10%,3%,1%,4%,8,
2025,19 Nov,Find Out Now [ 189 ],N/A,GB,"2,566",16%,17%,32%,11%,18%,2%,1%,3%,14,
2025,16– 17 Nov,YouGov [ 191 ],The Times/Sky News,GB,"2,355",19%,17%,27%,13%,17%,3%,2%,2%,8,
2025,14– 17 Nov,More in Common [ 192 ],N/A,GB,"2,052",20%,20%,30%,14%,11%,3%,1%,2%,10,
2025,13– 17 Nov,Lord Ashcroft Polls [ 193 ] [ b ] [ a ],N/A,GB,"5,038",18%,20%,27%,11%,18%,2%,1%,3%,7,
2025,12 Nov,Find Out Now [ 194 ],N/A,GB,"2,011",15%,16%,33%,11%,17%,3%,2%,3%,16,
2025,9– 10 Nov,YouGov [ 195 ],The Times/Sky News,GB,"2,366",19%,18%,26%,14%,15%,3%,2%,3%,7,
2025,7– 10 Nov,More in Common [ 196 ],N/A,GB,"2,011",20%,19%,31%,14%,12%,2%,1%,3%,11,
2025,7– 9 Nov,Freshwater Strategy [ 197 ],City AM,GB,"1,250",17%,19%,32%,13%,13%,3%,—,3%,13,
2025,5– 7 Nov,Opinium [ 198 ],The Observer,GB,"2,050",20%,17%,33%,12%,11%,3%,1%,3%,13,
2025,5– 6 Nov,Find Out Now [ 199 ],N/A,GB,"2,717",15%,16%,33%,11%,18%,3%,1%,3%,15,
2025,30 Oct – 5 Nov,Ipsos [ 200 ],N/A,GB,"1,148",18%,16%,33%,12%,15%,4%,1%,1%,15,
2025,2– 3 Nov,YouGov [ 201 ],The Times/Sky News,GB,"2,376",20%,16%,27%,15%,16%,3%,1%,2%,7,
2025,31 Oct – 3 Nov,More in Common [ 202 ],N/A,GB,"2,031",18%,19%,31%,13%,12%,2%,1%,3%,12,
2025,31 Oct – 2 Nov,JL Partners [ 203 ] [ a ],The Sun,GB,"1,505",23%,17%,30%,12%,10%,3%,1%,5%,7,
2025,29 Oct,Find Out Now [ 204 ],N/A,GB,"3,065",16%,16%,32%,12%,17%,2%,1%,3%,15,
2025,26– 27 Oct,YouGov [ 205 ],The Times/Sky News,GB,"2,389",17%,17%,27%,15%,16%,3%,1%,3%,10,
2025,24– 27 Oct,More in Common [ 206 ],N/A,GB,"2,030",21%,18%,33%,12%,11%,2%,1%,1%,12,
2025,22– 24 Oct,Opinium [ 207 ],The Observer,GB,"2,030",20%,18%,30%,12%,12%,3%,1%,4%,10,
2025,22 Oct,Find Out Now [ 209 ],N/A,GB,"2,635",16%,17%,32%,12%,15%,3%,1%,4%,15,
2025,19– 20 Oct,YouGov [ 210 ],The Times/Sky News,GB,"2,396",20%,17%,26%,15%,15%,4%,1%,2%,6,
2025,17– 20 Oct,More in Common [ 211 ],N/A,GB,"2,084",22%,19%,31%,13%,10%,2%,1%,2%,9,
2025,16– 20 Oct,Lord Ashcroft Polls [ 212 ] [ b ] [ a ],N/A,GB,"5,038",19%,19%,28%,10%,17%,2%,1%,4%,9,
2025,8– 17 Oct,Focaldata [ 213 ],N/A,GB,"2,057",21%,19%,30%,13%,9%,3%,1%,5%,9,
2025,15 Oct,Find Out Now [ 214 ],N/A,GB,"2,705",15%,17%,32%,12%,15%,3%,1%,4%,15,
2025,12– 13 Oct,YouGov [ 215 ],N/A,GB,"2,321",20%,17%,27%,16%,13%,3%,1%,3%,7,
2025,10– 13 Oct,More in Common [ 216 ],N/A,GB,"2,004",22%,20%,30%,15%,9%,3%,0%,2%,8,
2025,8– 10 Oct,Opinium [ 217 ],The Observer,GB,"2,050",22%,18%,32%,11%,10%,3%,1%,3%,10,
2025,8 Oct,Find Out Now [ 218 ],N/A,GB,"2,668",17%,17%,32%,12%,15%,3%,1%,4%,15,
