Year,Date(s) conducted,Pollster,Client,Area,Sample size,Lab,Con,Ref,LD,Grn,SNP,PC,Others,Lead
2025,19 Nov,Find Out Now [ 65 ],N/A,GB,"2,566",16%,17%,32%,11%,18%,2%,1%,3%,14
2025,16– 17 Nov,YouGov [ 67 ],The Times/Sky News,GB,"2,355",19%,17%,27%,13%,17%,3%,2%,2%,8
2025,14– 17 Nov,More in Common [ 68 ],N/A,GB,"2,052",20%,20%,30%,14%,11%,3%,1%,2%,10
2025,13– 17 Nov,Lord Ashcroft Polls [ 69 ] [ b ] [ a ],N/A,GB,"5,038",18%,20%,27%,11%,18%,2%,1%,3%,7
2025,12 Nov,Find Out Now [ 70 ],N/A,GB,"2,011",15%,16%,33%,11%,17%,3%,2%,3%,16
2025,9– 10 Nov,YouGov [ 71 ],The Times/Sky News,GB,"2,366",19%,18%,26%,14%,15%,3%,2%,3%,7
2025,7– 10 Nov,More in Common [ 72 ],N/A,GB,"2,011",20%,19%,31%,14%,12%,2%,1%,3%,11
2025,7– 9 Nov,Freshwater Strategy [ 73 ],City AM,GB,"1,250",17%,19%,32%,13%,13%,3%,–,3%,13
2025,5– 7 Nov,Opinium [ 74 ],The Observer,GB,"2,050",20%,17%,33%,12%,11%,3%,1%,3%,13
2025,5– 6 Nov,Find Out Now [ 75 ],N/A,GB,"2,717",15%,16%,33%,11%,18%,3%,1%,3%,15
2025,30 Oct – 5 Nov,Ipsos [ 76 ],N/A,GB,"1,148",18%,16%,33%,12%,15%,4%,1%,1%,15
2025,2– 3 Nov,YouGov [ 77 ],The Times/Sky News,GB,"2,376",20%,16%,27%,15%,16%,3%,1%,2%,7
2025,31 Oct – 3 Nov,More in Common [ 78 ],N/A,GB,"2,031",18%,19%,31%,13%,12%,2%,1%,3%,12
2025,31 Oct – 2 Nov,J.L. Partners [ 79 ] [ a ],The Sun,GB,"1,505",23%,17%,30%,12%,10%,3%,1%,5%,7
2025,29 Oct,Find Out Now [ 80 ],N/A,GB,"3,065",16%,16%,32%,12%,17%,2%,1%,3%,15
2025,26– 27 Oct,YouGov [ 81 ],The Times/Sky News,GB,"2,389",17%,17%,27%,15%,16%,3%,1%,3%,10
2025,24– 27 Oct,More in Common [ 82 ],N/A,GB,"2,030",21%,18%,33%,12%,11%,2%,1%,1%,12
2025,22– 24 Oct,Opinium [ 83 ],The Observer,GB,"2,030",20%,18%,30%,12%,12%,3%,1%,4%,10
2025,22 Oct,Find Out Now [ 85 ],N/A,GB,"2,635",16%,17%,32%,12%,15%,3%,1%,4%,15
2025,19– 20 Oct,YouGov [ 86 ],The Times/Sky News,GB,"2,396",20%,17%,26%,15%,15%,4%,1%,2%,6
2025,17– 20 Oct,More in Common [ 87 ],N/A,GB,"2,084",22%,19%,31%,13%,10%,2%,1%,2%,9
2025,16– 20 Oct,Lord Ashcroft Polls [ 88 ] [ b ] [ a ],N/A,GB,"5,038",19%,19%,28%,10%,17%,2%,1%,4%,9
2025,8– 17 Oct,Focaldata [ 89 ],N/A,GB,"2,057",21%,19%,30%,13%,9%,3%,1%,5%,9
2025,15 Oct,Find Out Now [ 90 ],N/A,GB,"2,705",15%,17%,32%,12%,15%,3%,1%,4%,15
2025,12– 13 Oct,YouGov [ 91 ],N/A,GB,"2,321",20%,17%,27%,16%,13%,3%,1%,3%,7
2025,10– 13 Oct,More in Common [ 92 ],N/A,GB,"2,004",22%,20%,30%,15%,9%,3%,0%,2%,8
2025,8– 10 Oct,Opinium [ 93 ],The Observer,GB,"2,050",22%,18%,32%,11%,10%,3%,1%,3%,10
2025,8 Oct,Find Out Now [ 94 ],N/A,GB,"2,668",17%,17%,32%,12%,15%,3%,1%,4%,15
2025,5– 6 Oct,YouGov [ 95 ],The Times / Sky News,GB,"2,333",20%,17%,27%,17%,12%,4%,1%,3%,7
2025,3– 6 Oct,More in Common [ 96 ],N/A,GB,"2,003",20%,19%,33%,14%,8%,3%,1%,3%,13
2025,3– 5 Oct,Freshwater Strategy [ 97 ],City AM,GB,"1,251",20%,18%,35%,14%,8%,3%,–,2%,15
2025,1– 3 Oct,Opinium [ 98 ],The Observer,GB,"2,050",21%,16%,34%,12%,10%,2%,1%,4%,13
2025,26 Sep – 3 Oct,J.L. Partners [ 99 ] [ a ],N/A,GB,"6,083",21%,19%,31%,13%,8%,3%,1%,4%,10
2025,1 Oct,Find Out Now [ 100 ],N/A,GB,"2,611",19%,14%,35%,12%,11%,3%,1%,4%,16
2025,19 Sep – 1 Oct,Focaldata [ 101 ],N/A,GB,"2,014",21%,20%,29%,14%,10%,2%,1%,4%,8
2025,28– 29 Sep,YouGov [ 102 ],The Times / Sky News,GB,"2,585",22%,16%,29%,15%,11%,3%,1%,3%,7
2025,26– 29 Sep,More in Common [ 103 ],N/A,GB,"1,562",20%,20%,30%,14%,8%,3%,0%,4%,10
2025,24– 26 Sep,Opinium [ 104 ],The Observer,GB,"2,050",22%,17%,32%,14%,7%,3%,1%,4%,10
2025,24 Sep,Find Out Now [ 106 ],N/A,GB,"2,665",17%,14%,33%,16%,12%,3%,1%,5%,16
2025,31 Aug – 24 Sep,YouGov [ 107 ] (MRP),The Times / Sky News,GB,"13,000",21%,17%,27%,15%,11%,3%,1%,5%,6
2025,21– 22 Sep,YouGov [ 108 ],The Times / Sky News,GB,"2,348",21%,16%,29%,14%,12%,3%,1%,4%,8
2025,19– 22 Sep,More in Common [ 109 ],N/A,GB,"2,055",25%,20%,28%,13%,8%,2%,0%,3%,3
2025,17– 19 Sep,Opinium [ 110 ],The Observer,GB,"2,050",22%,17%,31%,12%,10%,3%,1%,4%,9
2025,17– 18 Sep,Find Out Now [ 112 ],N/A,GB,"4,795",16%,16%,34%,13%,12%,3%,1%,5%,18
2025,11– 17 Sep,Ipsos [ 113 ],N/A,GB,"1,157",22%,14%,34%,12%,12%,2%,1%,3%,12
2025,14– 15 Sep,YouGov [ 114 ],The Times / Sky News,GB,"2,384",20%,17%,29%,15%,10%,3%,1%,4%,9
2025,12– 15 Sep,More in Common [ 115 ],N/A,GB,"2,037",22%,18%,31%,14%,8%,3%,1%,4%,9
2025,11– 15 Sep,Lord Ashcroft Polls [ 116 ] [ b ] [ a ],N/A,GB,"5,082",22%,20%,27%,10%,13%,2%,1%,6%,5
2025,8 Aug – 15 Sep,More in Common [ 117 ] (MRP),The Times [ 118 ],GB,"19,520",21%,19%,31%,15%,8%,2%,1%,4%,10
2025,10 Sep,Find Out Now [ 120 ],N/A,GB,"2,717",19%,15%,34%,12%,12%,2%,1%,6%,15
2025,7– 8 Sep,YouGov [ 121 ],The Times / Sky News,GB,"2,500",22%,17%,27%,15%,12%,3%,1%,3%,5
2025,5– 8 Sep,More in Common [ 122 ],N/A,GB,"2,106",21%,18%,32%,13%,8%,3%,1%,3%,11
2025,3– 5 Sep,Opinium [ 123 ],The Observer,GB,"2,050",23%,18%,30%,12%,10%,2%,1%,4%,7
2025,3 Sep,Find Out Now [ 125 ],N/A,GB,"2,576",19%,17%,32%,13%,11%,2%,1%,5%,13
2025,31 Aug – 1 Sep,YouGov [ 127 ],The Times/Sky News,GB,"2,523",20%,17%,29%,15%,10%,3%,1%,5%,9
2025,29 Aug – 1 Sep,More in Common [ 128 ],N/A,GB,"2,042",21%,18%,31%,13%,8%,3%,1%,6%,10
2025,29– 31 Aug,Freshwater Strategy [ 131 ],City AM,GB,"1,251",20%,17%,33%,15%,7%,3%,–,4%,13
2025,19– 31 Aug,J.L. Partners [ 132 ] [ a ],The Sun,GB,"2,118",22%,18%,32%,12%,7%,2%,1%,6%,10
2025,26– 28 Aug,BMG Research [ 133 ],The i Paper,GB,"1,504",20%,17%,35%,13%,7%,2%,1%,4%,15
2025,27 Aug,Find Out Now [ 134 ],N/A,GB,"2,538",18%,15%,34%,13%,10%,2%,1%,6%,16
2025,25– 26 Aug,YouGov [ 135 ],The Times/Sky News,GB,"2,439",20%,17%,28%,16%,11%,3%,1%,4%,8
2025,22– 26 Aug,More in Common [ 136 ],N/A,GB,"2,032",22%,18%,30%,14%,7%,3%,1%,5%,8
2025,20– 22 Aug,Opinium [ 137 ],The Observer,GB,"2,050",23%,17%,29%,14%,9%,3%,1%,5%,6
2025,20 Aug,Find Out Now [ 138 ],N/A,GB,"2,615",18%,17%,33%,12%,10%,3%,1%,6%,15
2025,15– 19 Aug,Focaldata [ 139 ],N/A,GB,"1,500",24%,18%,29%,14%,8%,2%,1%,4%,5
2025,17– 18 Aug,YouGov [ 140 ],The Times/Sky News,GB,"2,394",21%,18%,28%,15%,10%,3%,1%,4%,7
2025,15– 18 Aug,More in Common [ 141 ],N/A,GB,"2,000",21%,20%,30%,13%,8%,3%,1%,5%,9
2025,14– 18 Aug,Lord Ashcroft Polls [ 142 ] [ b ] [ a ],N/A,GB,"5,029",23%,20%,27%,10%,11%,2%,1%,7%,4
2025,13– 14 Aug,Find Out Now [ 143 ],N/A,GB,"2,513",19%,19%,31%,12%,10%,3%,1%,6%,12
2025,10– 11 Aug,YouGov [ 144 ],The Times/Sky News,GB,"2,501",21%,17%,28%,16%,10%,3%,1%,5%,7
2025,8– 11 Aug,More in Common [ 145 ],N/A,GB,"2,015",22%,22%,30%,13%,6%,2%,0%,4%,8
2025,6– 8 Aug,Opinium [ 146 ],The Observer,GB,"2,050",22%,17%,31%,13%,9%,3%,1%,4%,9
2025,6 Aug,Find Out Now [ 147 ],N/A,GB,"2,627",20%,16%,32%,12%,9%,2%,1%,7%,12
2025,3– 4 Aug,YouGov [ 148 ],The Times/Sky News,GB,"2,472",21%,17%,27%,15%,11%,3%,1%,4%,6
2025,1– 3 Aug,More in Common [ 149 ],N/A,GB,"2,042",22%,18%,31%,14%,7%,3%,1%,4%,9
2025,1– 3 Aug,Freshwater Strategy [ 150 ],City AM,GB,"1,259",22%,18%,33%,14%,6%,3%,–,3%,11
2025,16 Jul – 3 Aug,Stack Data Strategy (MRP) [ 151 ] [ 152 ],Conservative Party (alleged [ c ] ),GB,"9,301",25%,16%,30%,12%,9%,3%,1%,5% Ind 3% Others 3%,5
2025,29– 31 Jul,BMG Research [ 154 ],The i Paper,GB,"1,528",23%,18%,32%,13%,8%,2%,1%,3%,9
2025,30 Jul,Find Out Now [ 155 ],N/A,GB,"2,654",20%,17%,30%,13%,9%,2%,1%,7%,10
2025,27– 28 Jul,YouGov [ 156 ],The Times/Sky News,GB,"2,208",22%,17%,29%,14%,11%,3%,1%,4%,7
2025,26– 28 Jul,More in Common [ 157 ],N/A,GB,"2,153",23%,20%,29%,13%,7%,3%,1%,5%,6
2025,23– 25 Jul,Opinium [ 158 ],The Observer,GB,"2,050",25%,17%,32%,13%,8%,3%,1%,2%,7
2025,23 Jul,Find Out Now [ 159 ],N/A,GB,"2,651",20%,16%,34%,14%,10%,3%,1%,4%,14
2025,20– 21 Jul,YouGov [ 160 ],The Times/Sky News,GB,"2,273",23%,17%,27%,15%,11%,3%,1%,3%,4
2025,18– 20 Jul,More in Common [ 161 ],N/A,GB,"2,153",22%,21%,29%,15%,8%,2%,1%,2%,7
2025,17– 18 Jul,J.L. Partners [ 162 ] [ a ],The Telegraph,GB,"2,035",23%,17%,29%,14%,9%,3%,1%,5%,6
2025,14– 18 Jul,Focaldata [ 163 ],N/A,GB,"1,271",23%,19%,27%,14%,9%,2%,1%,5%,4
2025,16 Jul,Find Out Now [ 164 ],N/A,GB,"2,603",20%,17%,30%,13%,12%,2%,1%,4%,10
2025,13– 14 Jul,YouGov [ 165 ],The Times/Sky News,GB,"2,209",22%,17%,28%,16%,12%,3%,1%,3%,6
2025,11– 14 Jul,More in Common [ 166 ],N/A,GB,"2,311",24%,20%,27%,13%,9%,3%,1%,3%,3
2025,9– 11 Jul,Opinium [ 167 ],The Observer,GB,"2,052",24%,18%,29%,13%,9%,3%,1%,3%,5
2025,9– 10 Jul,Find Out Now [ 168 ],MultiComms Ltd,GB,"1,308",21%,16%,34%,11%,11%,3%,1%,4%,13
2025,9 Jul,Find Out Now [ 170 ],N/A,GB,"2,651",22%,19%,31%,13%,9%,2%,1%,4%,9
2025,6– 7 Jul,YouGov [ 171 ],The Times/Sky News,GB,"2,513",24%,16%,26%,15%,11%,3%,1%,3%,2
2025,4– 7 Jul,More in Common [ 172 ],N/A,GB,"2,084",24%,19%,29%,14%,7%,3%,1%,3%,5
2025,4– 7 Jul,More in Common [ 173 ],N/A,GB,"2,084",25%,20%,28%,14%,7%,3%,1%,3%,3
2025,4– 6 Jul,Freshwater Strategy [ 174 ],City AM,GB,"1,259",23%,19%,31%,16%,6%,3%,–,2%,8
2025,2 Jul,Find Out Now [ 175 ],N/A,GB,"2,604",22%,16%,30%,15%,11%,3%,1%,3%,8
2025,29– 30 Jun,YouGov [ 176 ],The Times/Sky News,GB,"2,392",24%,17%,26%,16%,10%,3%,1%,2%,2
2025,27– 30 Jun,More in Common [ 177 ],N/A,GB,"2,532",24%,19%,29%,12%,9%,3%,1%,3%,5
2025,26– 30 Jun,Lord Ashcroft Polls [ 178 ] [ b ] [ a ],The Mail on Sunday [ 179 ],GB,"5,018",23%,20%,27%,11%,13%,3%,1%,3%,4
2025,13– 30 Jun,More in Common [ 180 ] (MRP),N/A,GB,"11,282",22%,21%,28%,15%,8%,3%,1%,2%,6
2025,25– 27 Jun,Opinium [ 182 ],The Observer,GB,"2,050",25%,17%,30%,12%,9%,2%,1%,3%,5
2025,25 Jun,Find Out Now [ 184 ],N/A,GB,"2,605",22%,18%,30%,13%,11%,3%,1%,2%,8
2025,24– 25 Jun,BMG Research [ 185 ],The i Paper,GB,"1,617",27%,19%,30%,12%,7%,2%,1%,2%,3
2025,22– 23 Jun,YouGov [ 186 ],The Times/Sky News,GB,"1,794",23%,17%,27%,16%,10%,3%,1%,3%,4
2025,20– 23 Jun,More in Common [ 187 ],N/A,GB,"2,004",23%,20%,27%,14%,9%,3%,1%,3%,4
2025,18 Jun,Find Out Now [ 188 ],N/A,GB,"2,628",23%,16%,31%,12%,11%,3%,1%,2%,8
2025,29 May – 18 Jun,YouGov [ 189 ],The Times/Sky News,GB,"17,227",23%,17%,27%,15%,11%,3%,1%,2%,4
2025,29 May – 18 Jun,YouGov [ 190 ] (MRP),N/A,GB,"11,500",23%,18%,26%,15%,11%,3%,1%,2%,3
2025,10– 17 Jun,Find Out Now/ Electoral Calculus [ 191 ] (MRP),PLMR,GB,"5,444",22%,19%,31%,13%,9%,3%,1%,4%,9
2025,15– 16 Jun,YouGov [ 192 ],The Times/Sky News,GB,"2,255",24%,17%,27%,15%,10%,4%,1%,2%,3
2025,13– 16 Jun,More in Common [ 193 ],N/A,GB,"2,032",21%,22%,29%,13%,9%,3%,1%,4%,7
2025,11– 13 Jun,Opinium [ 194 ],The Observer,GB,"2,050",24%,18%,30%,12%,9%,3%,1%,3%,6
2025,11 Jun,Find Out Now [ 195 ],N/A,GB,"2,651",24%,16%,30%,13%,11%,3%,1%,2%,6
2025,8– 9 Jun,YouGov [ 197 ],The Times/Sky News,GB,"2,196",23%,17%,29%,15%,10%,3%,2%,1%,6
2025,6– 9 Jun,More in Common [ 198 ],N/A,GB,"2,073",24%,20%,28%,14%,7%,3%,1%,3%,4
2025,6– 8 Jun,Freshwater Strategy [ 199 ] [ b ],City AM,GB,"1,260",21%,21%,32%,14%,8%,2%,–,2%,11
2025,4 Jun,Find Out Now [ 201 ],N/A,GB,"1,962",22%,16%,31%,15%,11%,3%,1%,2%,9
2025,30 May – 4 Jun,Ipsos [ 202 ],N/A,GB,"1,180",25%,15%,34%,11%,9%,4%,1%,1%,9
2025,1– 2 Jun,YouGov [ 203 ],The Times/Sky News,GB,"2,240",22%,18%,28%,17%,9%,3%,1%,2%,6
2025,30 May – 2 Jun,More in Common [ 204 ],N/A,GB,"2,016",23%,21%,28%,14%,8%,2%,1%,3%,5
2025,29 May – 2 Jun,Lord Ashcroft Polls [ 206 ] [ b ] [ a ],N/A,GB,"5,147",23%,18%,27%,13%,13%,2%,1%,3%,4
2025,28– 30 May,Opinium [ 207 ],The Observer,GB,"2,050",25%,17%,31%,11%,10%,2%,1%,2%,6
2025,28– 29 May,BMG Research [ 208 ],The i Paper,GB,"1,510",24%,18%,31%,13%,9%,3%,0%,2%,7
2025,28 May,Find Out Now [ 210 ],N/A,GB,"2,447",22%,16%,32%,13%,11%,3%,1%,2%,10
2025,26– 27 May,YouGov [ 211 ],The Times/Sky News,GB,"2,013",21%,19%,29%,15%,11%,2%,1%,2%,8
2025,23– 26 May,More in Common [ 212 ],N/A,GB,"2,000",22%,19%,31%,14%,8%,2%,1%,3%,9
2025,21 May,Find Out Now [ 214 ],N/A,GB,"2,501",21%,16%,32%,14%,11%,2%,1%,2%,11
2025,18– 19 May,YouGov [ 215 ],The Times/Sky News,GB,"2,222",22%,16%,29%,17%,10%,2%,1%,2%,7
2025,16– 19 May,More in Common [ 216 ],N/A,GB,"2,090",22%,21%,30%,14%,8%,2%,1%,1%,8
2025,14– 16 May,Opinium [ 217 ],The Observer,GB,"2,050",25%,18%,29%,13%,10%,2%,1%,3%,4
2025,14 May,Find Out Now [ 219 ],N/A,GB,"2,557",21%,16%,33%,14%,11%,3%,1%,2%,12
2025,11– 12 May,YouGov [ 220 ],The Times/Sky News,GB,"2,310",23%,18%,28%,16%,9%,3%,1%,3%,5
2025,10– 12 May,More in Common [ 221 ],N/A,GB,"2,094",25%,20%,28%,14%,8%,2%,1%,1%,3
2025,9– 11 May,Freshwater Strategy [ 222 ] [ b ],City AM,GB,"1,250",22%,19%,32%,15%,8%,3%,–,2%,10
2025,6– 8 May,BMG Research [ 224 ],The i Paper,GB,"1,525",22%,19%,32%,13%,9%,3%,0%,2%,10
2025,7 May,Find Out Now [ 225 ],N/A,GB,"2,210",20%,16%,33%,15%,11%,3%,1%,1%,13
2025,5– 6 May,YouGov [ 226 ],The Times/Sky News,GB,"2,187",22%,17%,29%,16%,10%,3%,1%,1%,7
2025,3– 4 May,More in Common [ 228 ],N/A,GB,"2,212",23%,21%,27%,15%,8%,3%,1%,3%,4
2025,30 Apr – 2 May,Opinium [ 229 ],The Observer,GB,"2,050",26%,19%,27%,13%,9%,3%,1%,2%,1
2025,30 Apr,Find Out Now [ 231 ],N/A,GB,"1,990",21%,19%,29%,13%,11%,3%,1%,3%,8
2025,27– 28 Apr,YouGov [ 232 ],The Times/Sky News,GB,"2,214",23%,20%,26%,15%,9%,3%,1%,2%,3
2025,25– 27 Apr,More in Common [ 233 ],N/A,GB,"2,009",24%,23%,24%,15%,8%,2%,1%,4%,Tie
2025,23– 25 Apr,Opinium [ 234 ],The Observer,GB,"2,050",26%,21%,26%,11%,9%,3%,1%,2%,Tie
2025,23 Apr,Find Out Now [ 236 ],N/A,GB,"2,139",20%,20%,28%,14%,13%,3%,0%,2%,8
2025,21– 22 Apr,YouGov [ 237 ],The Times/Sky News,GB,"2,012",23%,20%,25%,16%,10%,3%,1%,2%,2
2025,17– 21 Apr,More in Common [ 238 ],N/A,GB,"2,004",23%,23%,25%,14%,8%,3%,1%,4%,2
2025,16 Apr,Find Out Now [ 239 ],N/A,GB,"2,288",22%,20%,28%,14%,10%,3%,1%,3%,6
2025,13– 14 Apr,YouGov [ 240 ],The Times/Sky News,GB,"2,399",24%,21%,23%,14%,11%,3%,1%,2%,1
2025,11– 14 Apr,More in Common [ 241 ],N/A,GB,"2,277",24%,23%,24%,14%,8%,3%,1%,4%,Tie
2025,11– 14 Apr,Focaldata [ 242 ],N/A,GB,"1,585",24%,24%,23%,13%,9%,2%,1%,4%,Tie
2025,10– 14 Apr,Lord Ashcroft Polls [ 243 ] [ b ] [ a ],N/A,GB,"5,263",27%,24%,21%,10%,11%,3%,1%,3%,3
2025,8– 14 Apr,Verian [ 244 ],N/A,GB,"1,285",25%,19%,24%,16%,9%,3%,2%,3%,1
2025,9– 11 Apr,Opinium [ 245 ],The Observer,GB,"2,050",27%,22%,26%,12%,7%,3%,1%,3%,1
2025,9 Apr,Find Out Now [ 247 ],N/A,GB,"2,546",22%,21%,26%,14%,11%,3%,1%,3%,4
2025,6– 7 Apr,YouGov [ 248 ],The Times/Sky News,GB,"2,402",24%,22%,23%,17%,9%,3%,1%,2%,1
