Year,Date(s) conducted,Pollster,Client,Area,Sample size,Lab,Con,Ref,LD,Grn,SNP,PC,Others,Lead
2025,12– 15 Dec,Verian [ 27 ],N/A,GB,"1,427",18%,21%,27%,15%,13%,3%,1%,2%,6
2025,11– 15 Dec,Lord Ashcroft Polls [ 28 ] [ a ] [ b ],Mail on Sunday,GB,"5,196",18%,22%,25%,10%,19%,3%,1%,3%,3
2025,10– 12 Dec,Opinium [ 29 ],The Observer,GB,"2,053",20%,18%,31%,13%,12%,3%,1%,2%,11
2025,10 Dec,Find Out Now [ 30 ],N/A,GB,"2,363",14%,18%,30%,12%,18%,3%,1%,3%,12
2025,7– 8 Dec,YouGov [ 31 ],N/A,GB,"2,303",19%,18%,27%,14%,15%,3%,2%,2%,8
2025,4– 8 Dec,More in Common [ 32 ],N/A,GB,"2,009",20%,21%,30%,14%,10%,3%,0%,2%,9
2025,1– 8 Dec,Find Out Now/ Electoral Calculus [ 33 ] (MRP),PLMR,GB,"5,598",17%,21%,31%,11%,12%,3%,1%,4% YP 2% Other 2%,10
2025,3 Dec,Find Out Now [ 34 ],N/A,GB,"2,591",14%,20%,31%,11%,18%,3%,1%,3%,11
2025,30 Nov – 1 Dec,YouGov [ 35 ],N/A,GB,"2,366",19%,19%,26%,14%,16%,3%,1%,2%,7
2025,29 Nov – 1 Dec,J.L. Partners [ 36 ] [ b ],The Sun,GB,"1,537",22%,20%,29%,11%,10%,3%,1%,4%,7
2025,28 Nov – 1 Dec,More in Common [ 37 ],N/A,GB,"2,114",21%,21%,30%,13%,11%,2%,1%,1%,9
2025,28– 30 Nov,Freshwater Strategy [ 38 ],City AM,GB,"1,558",19%,20%,31%,15%,12%,2%,–,2%,11
2025,26– 28 Nov,Focaldata [ 39 ],N/A,GB,"1,343",20%,18%,29%,13%,12%,3%,1%,3%,9
2025,26– 28 Nov,Opinium [ 40 ],The Observer,GB,"2,050",21%,17%,31%,11%,13%,3%,1%,3%,10
2025,26– 27 Nov,BMG Research [ 41 ],The i Paper,GB,"1,548",22%,20%,30%,12%,12%,2%,1%,2%,8
2025,26 Nov,Find Out Now [ 42 ],N/A,GB,"2,555",15%,18%,31%,12%,17%,3%,1%,2%,13
2025,23– 24 Nov,YouGov [ 43 ],The Times/Sky News,GB,"2,399",19%,18%,25%,15%,16%,3%,1%,3%,6
2025,22– 24 Nov,More in Common [ 44 ],N/A,GB,"2,062",21%,19%,30%,14%,10%,3%,1%,3%,9
2025,19– 21 Nov,Opinium [ 45 ],The Observer,GB,"2,050",19%,17%,32%,13%,12%,3%,1%,3%,13
2025,18– 21 Nov,Focaldata [ 46 ],N/A,GB,"1,725",20%,20%,28%,13%,10%,3%,1%,4%,8
2025,19 Nov,Find Out Now [ 47 ],N/A,GB,"2,566",16%,17%,32%,11%,18%,2%,1%,3%,14
2025,16– 17 Nov,YouGov [ 49 ],The Times/Sky News,GB,"2,355",19%,17%,27%,13%,17%,3%,2%,2%,8
2025,14– 17 Nov,More in Common [ 50 ],N/A,GB,"2,052",20%,20%,30%,14%,11%,3%,1%,2%,10
2025,13– 17 Nov,Lord Ashcroft Polls [ 51 ] [ a ] [ b ],N/A,GB,"5,038",18%,20%,27%,11%,18%,2%,1%,3%,7
2025,12 Nov,Find Out Now [ 52 ],N/A,GB,"2,011",15%,16%,33%,11%,17%,3%,2%,3%,16
2025,9– 10 Nov,YouGov [ 53 ],The Times/Sky News,GB,"2,366",19%,18%,26%,14%,15%,3%,2%,3%,7
2025,7– 10 Nov,More in Common [ 54 ],N/A,GB,"2,011",20%,19%,31%,14%,12%,2%,1%,3%,11
2025,7– 9 Nov,Freshwater Strategy [ 55 ],City AM,GB,"1,250",17%,19%,32%,13%,13%,3%,–,3%,13
2025,5– 7 Nov,Opinium [ 56 ],The Observer,GB,"2,050",20%,17%,33%,12%,11%,3%,1%,3%,13
2025,5– 6 Nov,Find Out Now [ 57 ],N/A,GB,"2,717",15%,16%,33%,11%,18%,3%,1%,3%,15
2025,30 Oct – 5 Nov,Ipsos [ 58 ],N/A,GB,"1,148",18%,16%,33%,12%,15%,4%,1%,1%,15
2025,2– 3 Nov,YouGov [ 59 ],The Times/Sky News,GB,"2,376",20%,16%,27%,15%,16%,3%,1%,2%,7
2025,31 Oct – 3 Nov,More in Common [ 60 ],N/A,GB,"2,031",18%,19%,31%,13%,12%,2%,1%,3%,12
2025,31 Oct – 2 Nov,J.L. Partners [ 61 ] [ b ],The Sun,GB,"1,505",23%,17%,30%,12%,10%,3%,1%,5%,7
2025,29 Oct,Find Out Now [ 62 ],N/A,GB,"3,065",16%,16%,32%,12%,17%,2%,1%,3%,15
2025,26– 27 Oct,YouGov [ 63 ],The Times/Sky News,GB,"2,389",17%,17%,27%,15%,16%,3%,1%,3%,10
2025,24– 27 Oct,More in Common [ 64 ],N/A,GB,"2,030",21%,18%,33%,12%,11%,2%,1%,1%,12
2025,22– 24 Oct,Opinium [ 65 ],The Observer,GB,"2,030",20%,18%,30%,12%,12%,3%,1%,4%,10
2025,22 Oct,Find Out Now [ 67 ],N/A,GB,"2,635",16%,17%,32%,12%,15%,3%,1%,4%,15
2025,19– 20 Oct,YouGov [ 68 ],The Times/Sky News,GB,"2,396",20%,17%,26%,15%,15%,4%,1%,2%,6
2025,17– 20 Oct,More in Common [ 69 ],N/A,GB,"2,084",22%,19%,31%,13%,10%,2%,1%,2%,9
2025,16– 20 Oct,Lord Ashcroft Polls [ 70 ] [ a ] [ b ],N/A,GB,"5,038",19%,19%,28%,10%,17%,2%,1%,4%,9
2025,8– 17 Oct,Focaldata [ 71 ],N/A,GB,"2,057",21%,19%,30%,13%,9%,3%,1%,5%,9
2025,15 Oct,Find Out Now [ 72 ],N/A,GB,"2,705",15%,17%,32%,12%,15%,3%,1%,4%,15
2025,12– 13 Oct,YouGov [ 73 ],N/A,GB,"2,321",20%,17%,27%,16%,13%,3%,1%,3%,7
2025,10– 13 Oct,More in Common [ 74 ],N/A,GB,"2,004",22%,20%,30%,15%,9%,3%,0%,2%,8
2025,8– 10 Oct,Opinium [ 75 ],The Observer,GB,"2,050",22%,18%,32%,11%,10%,3%,1%,3%,10
2025,8 Oct,Find Out Now [ 76 ],N/A,GB,"2,668",17%,17%,32%,12%,15%,3%,1%,4%,15
2025,5– 6 Oct,YouGov [ 77 ],The Times / Sky News,GB,"2,333",20%,17%,27%,17%,12%,4%,1%,3%,7
2025,3– 6 Oct,More in Common [ 78 ],N/A,GB,"2,003",20%,19%,33%,14%,8%,3%,1%,3%,13
2025,3– 5 Oct,Freshwater Strategy [ 79 ],City AM,GB,"1,251",20%,18%,35%,14%,8%,3%,–,2%,15
2025,1– 3 Oct,Opinium [ 80 ],The Observer,GB,"2,050",21%,16%,34%,12%,10%,2%,1%,4%,13
2025,26 Sep – 3 Oct,J.L. Partners [ 81 ] [ b ],N/A,GB,"6,083",21%,19%,31%,13%,8%,3%,1%,4%,10
2025,1 Oct,Find Out Now [ 82 ],N/A,GB,"2,611",19%,14%,35%,12%,11%,3%,1%,4%,16
2025,19 Sep – 1 Oct,Focaldata [ 83 ],N/A,GB,"2,014",21%,20%,29%,14%,10%,2%,1%,4%,8
2025,28– 29 Sep,YouGov [ 84 ],The Times / Sky News,GB,"2,585",22%,16%,29%,15%,11%,3%,1%,3%,7
2025,26– 29 Sep,More in Common [ 85 ],N/A,GB,"1,562",20%,20%,30%,14%,8%,3%,0%,4%,10
2025,24– 26 Sep,Opinium [ 86 ],The Observer,GB,"2,050",22%,17%,32%,14%,7%,3%,1%,4%,10
2025,24 Sep,Find Out Now [ 88 ],N/A,GB,"2,665",17%,14%,33%,16%,12%,3%,1%,5%,16
2025,31 Aug – 24 Sep,YouGov [ 89 ] (MRP),The Times / Sky News,GB,"13,000",21%,17%,27%,15%,11%,3%,1%,5%,6
2025,21– 22 Sep,YouGov [ 90 ],The Times / Sky News,GB,"2,348",21%,16%,29%,14%,12%,3%,1%,4%,8
2025,19– 22 Sep,More in Common [ 91 ],N/A,GB,"2,055",25%,20%,28%,13%,8%,2%,0%,3%,3
2025,17– 19 Sep,Opinium [ 92 ],The Observer,GB,"2,050",22%,17%,31%,12%,10%,3%,1%,4%,9
2025,17– 18 Sep,Find Out Now [ 94 ],N/A,GB,"4,795",16%,16%,34%,13%,12%,3%,1%,5%,18
2025,11– 17 Sep,Ipsos [ 95 ],N/A,GB,"1,157",22%,14%,34%,12%,12%,2%,1%,3%,12
2025,14– 15 Sep,YouGov [ 96 ],The Times / Sky News,GB,"2,384",20%,17%,29%,15%,10%,3%,1%,4%,9
2025,12– 15 Sep,More in Common [ 97 ],N/A,GB,"2,037",22%,18%,31%,14%,8%,3%,1%,4%,9
2025,11– 15 Sep,Lord Ashcroft Polls [ 98 ] [ a ] [ b ],N/A,GB,"5,082",22%,20%,27%,10%,13%,2%,1%,6%,5
2025,8 Aug – 15 Sep,More in Common [ 99 ] (MRP),The Times [ 100 ],GB,"19,520",21%,19%,31%,15%,8%,2%,1%,4%,10
2025,10 Sep,Find Out Now [ 102 ],N/A,GB,"2,717",19%,15%,34%,12%,12%,2%,1%,6%,15
2025,7– 8 Sep,YouGov [ 103 ],The Times / Sky News,GB,"2,500",22%,17%,27%,15%,12%,3%,1%,3%,5
2025,5– 8 Sep,More in Common [ 104 ],N/A,GB,"2,106",21%,18%,32%,13%,8%,3%,1%,3%,11
2025,3– 5 Sep,Opinium [ 105 ],The Observer,GB,"2,050",23%,18%,30%,12%,10%,2%,1%,4%,7
2025,3 Sep,Find Out Now [ 107 ],N/A,GB,"2,576",19%,17%,32%,13%,11%,2%,1%,5%,13
2025,31 Aug – 1 Sep,YouGov [ 109 ],The Times/Sky News,GB,"2,523",20%,17%,29%,15%,10%,3%,1%,5%,9
2025,29 Aug – 1 Sep,More in Common [ 110 ],N/A,GB,"2,042",21%,18%,31%,13%,8%,3%,1%,6%,10
2025,29– 31 Aug,Freshwater Strategy [ 113 ],City AM,GB,"1,251",20%,17%,33%,15%,7%,3%,–,4%,13
2025,19– 31 Aug,J.L. Partners [ 114 ] [ b ],The Sun,GB,"2,118",22%,18%,32%,12%,7%,2%,1%,6%,10
2025,26– 28 Aug,BMG Research [ 115 ],The i Paper,GB,"1,504",20%,17%,35%,13%,7%,2%,1%,4%,15
2025,27 Aug,Find Out Now [ 116 ],N/A,GB,"2,538",18%,15%,34%,13%,10%,2%,1%,6%,16
2025,25– 26 Aug,YouGov [ 117 ],The Times/Sky News,GB,"2,439",20%,17%,28%,16%,11%,3%,1%,4%,8
2025,22– 26 Aug,More in Common [ 118 ],N/A,GB,"2,032",22%,18%,30%,14%,7%,3%,1%,5%,8
2025,20– 22 Aug,Opinium [ 119 ],The Observer,GB,"2,050",23%,17%,29%,14%,9%,3%,1%,5%,6
2025,20 Aug,Find Out Now [ 120 ],N/A,GB,"2,615",18%,17%,33%,12%,10%,3%,1%,6%,15
2025,15– 19 Aug,Focaldata [ 121 ],N/A,GB,"1,500",24%,18%,29%,14%,8%,2%,1%,4%,5
2025,17– 18 Aug,YouGov [ 122 ],The Times/Sky News,GB,"2,394",21%,18%,28%,15%,10%,3%,1%,4%,7
2025,15– 18 Aug,More in Common [ 123 ],N/A,GB,"2,000",21%,20%,30%,13%,8%,3%,1%,5%,9
2025,14– 18 Aug,Lord Ashcroft Polls [ 124 ] [ a ] [ b ],N/A,GB,"5,029",23%,20%,27%,10%,11%,2%,1%,7%,4
2025,13– 14 Aug,Find Out Now [ 125 ],N/A,GB,"2,513",19%,19%,31%,12%,10%,3%,1%,6%,12
2025,10– 11 Aug,YouGov [ 126 ],The Times/Sky News,GB,"2,501",21%,17%,28%,16%,10%,3%,1%,5%,7
2025,8– 11 Aug,More in Common [ 127 ],N/A,GB,"2,015",22%,22%,30%,13%,6%,2%,0%,4%,8
2025,6– 8 Aug,Opinium [ 128 ],The Observer,GB,"2,050",22%,17%,31%,13%,9%,3%,1%,4%,9
2025,6 Aug,Find Out Now [ 129 ],N/A,GB,"2,627",20%,16%,32%,12%,9%,2%,1%,7%,12
2025,3– 4 Aug,YouGov [ 130 ],The Times/Sky News,GB,"2,472",21%,17%,27%,15%,11%,3%,1%,4%,6
2025,1– 3 Aug,More in Common [ 131 ],N/A,GB,"2,042",22%,18%,31%,14%,7%,3%,1%,4%,9
2025,1– 3 Aug,Freshwater Strategy [ 132 ],City AM,GB,"1,259",22%,18%,33%,14%,6%,3%,–,3%,11
2025,16 Jul – 3 Aug,Stack Data Strategy (MRP) [ 133 ] [ 134 ],Conservative Party (alleged [ c ] ),GB,"9,301",25%,16%,30%,12%,9%,3%,1%,5% Ind 3% Others 3%,5
2025,29– 31 Jul,BMG Research [ 136 ],The i Paper,GB,"1,528",23%,18%,32%,13%,8%,2%,1%,3%,9
2025,30 Jul,Find Out Now [ 137 ],N/A,GB,"2,654",20%,17%,30%,13%,10%,2%,1%,7%,10
2025,27– 28 Jul,YouGov [ 138 ],The Times/Sky News,GB,"2,208",22%,17%,29%,14%,11%,3%,1%,4%,7
2025,26– 28 Jul,More in Common [ 139 ],N/A,GB,"2,153",23%,20%,29%,13%,7%,3%,1%,5%,6
2025,23– 25 Jul,Opinium [ 140 ],The Observer,GB,"2,050",25%,17%,32%,13%,8%,3%,1%,2%,7
2025,23 Jul,Find Out Now [ 141 ],N/A,GB,"2,651",20%,16%,34%,14%,10%,3%,1%,4%,14
2025,20– 21 Jul,YouGov [ 142 ],The Times/Sky News,GB,"2,273",23%,17%,27%,15%,11%,3%,1%,3%,4
2025,18– 20 Jul,More in Common [ 143 ],N/A,GB,"2,153",22%,21%,29%,15%,8%,2%,1%,2%,7
2025,17– 18 Jul,J.L. Partners [ 144 ] [ b ],The Telegraph,GB,"2,035",23%,17%,29%,14%,9%,3%,1%,5%,6
2025,14– 18 Jul,Focaldata [ 145 ],N/A,GB,"1,271",23%,19%,27%,14%,9%,2%,1%,5%,4
2025,16 Jul,Find Out Now [ 146 ],N/A,GB,"2,603",20%,17%,30%,13%,12%,2%,1%,4%,10
2025,13– 14 Jul,YouGov [ 147 ],The Times/Sky News,GB,"2,209",22%,17%,28%,16%,12%,3%,1%,3%,6
2025,11– 14 Jul,More in Common [ 148 ],N/A,GB,"2,311",24%,20%,27%,13%,9%,3%,1%,3%,3
2025,9– 11 Jul,Opinium [ 149 ],The Observer,GB,"2,052",24%,18%,29%,13%,9%,3%,1%,3%,5
2025,9– 10 Jul,Find Out Now [ 150 ],MultiComms Ltd,GB,"1,308",21%,16%,34%,11%,11%,3%,1%,4%,13
2025,9 Jul,Find Out Now [ 152 ],N/A,GB,"2,651",22%,19%,31%,13%,9%,2%,1%,4%,9
2025,6– 7 Jul,YouGov [ 153 ],The Times/Sky News,GB,"2,513",24%,16%,26%,15%,11%,3%,1%,3%,2
2025,4– 7 Jul,More in Common [ 154 ],N/A,GB,"2,084",24%,19%,29%,14%,7%,3%,1%,3%,5
2025,4– 7 Jul,More in Common [ 155 ],N/A,GB,"2,084",25%,20%,28%,14%,7%,3%,1%,3%,3
2025,4– 6 Jul,Freshwater Strategy [ 156 ],City AM,GB,"1,259",23%,19%,31%,16%,6%,3%,–,2%,8
2025,2 Jul,Find Out Now [ 157 ],N/A,GB,"2,604",22%,16%,30%,15%,11%,3%,1%,3%,8
2025,29– 30 Jun,YouGov [ 158 ],The Times/Sky News,GB,"2,392",24%,17%,26%,16%,10%,3%,1%,2%,2
2025,27– 30 Jun,More in Common [ 159 ],N/A,GB,"2,532",24%,19%,29%,12%,9%,3%,1%,3%,5
2025,26– 30 Jun,Lord Ashcroft Polls [ 160 ] [ a ] [ b ],The Mail on Sunday [ 161 ],GB,"5,018",23%,20%,27%,11%,13%,3%,1%,3%,4
2025,13– 30 Jun,More in Common [ 162 ] (MRP),N/A,GB,"11,282",22%,21%,28%,15%,8%,3%,1%,2%,6
2025,25– 27 Jun,Opinium [ 164 ],The Observer,GB,"2,050",25%,17%,30%,12%,9%,2%,1%,3%,5
2025,25 Jun,Find Out Now [ 166 ],N/A,GB,"2,605",22%,18%,30%,13%,11%,3%,1%,2%,8
2025,24– 25 Jun,BMG Research [ 167 ],The i Paper,GB,"1,617",27%,19%,30%,12%,7%,2%,1%,2%,3
2025,22– 23 Jun,YouGov [ 168 ],The Times/Sky News,GB,"1,794",23%,17%,27%,16%,10%,3%,1%,3%,4
2025,20– 23 Jun,More in Common [ 169 ],N/A,GB,"2,004",23%,20%,27%,14%,9%,3%,1%,3%,4
2025,18 Jun,Find Out Now [ 170 ],N/A,GB,"2,628",23%,16%,31%,12%,11%,3%,1%,2%,8
2025,29 May – 18 Jun,YouGov [ 171 ],The Times/Sky News,GB,"17,227",23%,17%,27%,15%,11%,3%,1%,2%,4
2025,29 May – 18 Jun,YouGov [ 172 ] (MRP),N/A,GB,"11,500",23%,18%,26%,15%,11%,3%,1%,2%,3
2025,10– 17 Jun,Find Out Now/ Electoral Calculus [ 173 ] (MRP),PLMR,GB,"5,444",22%,19%,31%,13%,9%,3%,1%,4%,9
2025,15– 16 Jun,YouGov [ 174 ],The Times/Sky News,GB,"2,255",24%,17%,27%,15%,10%,4%,1%,2%,3
2025,13– 16 Jun,More in Common [ 175 ],N/A,GB,"2,032",21%,22%,29%,13%,9%,3%,1%,4%,7
2025,11– 13 Jun,Opinium [ 176 ],The Observer,GB,"2,050",24%,18%,30%,12%,9%,3%,1%,3%,6
2025,11 Jun,Find Out Now [ 177 ],N/A,GB,"2,651",24%,16%,30%,13%,11%,3%,1%,2%,6
2025,8– 9 Jun,YouGov [ 179 ],The Times/Sky News,GB,"2,196",23%,17%,29%,15%,10%,3%,2%,1%,6
2025,6– 9 Jun,More in Common [ 180 ],N/A,GB,"2,073",24%,20%,28%,14%,7%,3%,1%,3%,4
2025,6– 8 Jun,Freshwater Strategy [ 181 ] [ a ],City AM,GB,"1,260",21%,21%,32%,14%,8%,2%,–,2%,11
2025,4 Jun,Find Out Now [ 183 ],N/A,GB,"1,962",22%,16%,31%,15%,11%,3%,1%,2%,9
2025,30 May – 4 Jun,Ipsos [ 184 ],N/A,GB,"1,180",25%,15%,34%,11%,9%,4%,1%,1%,9
2025,1– 2 Jun,YouGov [ 185 ],The Times/Sky News,GB,"2,240",22%,18%,28%,17%,9%,3%,1%,2%,6
2025,30 May – 2 Jun,More in Common [ 186 ],N/A,GB,"2,016",23%,21%,28%,14%,8%,2%,1%,3%,5
2025,29 May – 2 Jun,Lord Ashcroft Polls [ 188 ] [ a ] [ b ],N/A,GB,"5,147",23%,18%,27%,13%,13%,2%,1%,3%,4
2025,28– 30 May,Opinium [ 189 ],The Observer,GB,"2,050",25%,17%,31%,11%,10%,2%,1%,2%,6
2025,28– 29 May,BMG Research [ 190 ],The i Paper,GB,"1,510",24%,18%,31%,13%,9%,3%,0%,2%,7
2025,28 May,Find Out Now [ 192 ],N/A,GB,"2,447",22%,16%,32%,13%,11%,3%,1%,2%,10
2025,26– 27 May,YouGov [ 193 ],The Times/Sky News,GB,"2,013",21%,19%,29%,15%,11%,2%,1%,2%,8
2025,23– 26 May,More in Common [ 194 ],N/A,GB,"2,000",22%,19%,31%,14%,8%,2%,1%,3%,9
2025,21 May,Find Out Now [ 196 ],N/A,GB,"2,501",21%,16%,32%,14%,11%,2%,1%,2%,11
2025,18– 19 May,YouGov [ 197 ],The Times/Sky News,GB,"2,222",22%,16%,29%,17%,10%,2%,1%,2%,7
2025,16– 19 May,More in Common [ 198 ],N/A,GB,"2,090",22%,21%,30%,14%,8%,2%,1%,1%,8
2025,14– 16 May,Opinium [ 199 ],The Observer,GB,"2,050",25%,18%,29%,13%,10%,2%,1%,3%,4
2025,14 May,Find Out Now [ 201 ],N/A,GB,"2,557",21%,16%,33%,14%,11%,3%,1%,2%,12
2025,11– 12 May,YouGov [ 202 ],The Times/Sky News,GB,"2,310",23%,18%,28%,16%,9%,3%,1%,3%,5
2025,10– 12 May,More in Common [ 203 ],N/A,GB,"2,094",25%,20%,28%,14%,8%,2%,1%,1%,3
2025,9– 11 May,Freshwater Strategy [ 204 ] [ a ],City AM,GB,"1,250",22%,19%,32%,15%,8%,3%,–,2%,10
2025,6– 8 May,BMG Research [ 206 ],The i Paper,GB,"1,525",22%,19%,32%,13%,9%,3%,0%,2%,10
2025,7 May,Find Out Now [ 207 ],N/A,GB,"2,210",20%,16%,33%,15%,11%,3%,1%,1%,13
2025,5– 6 May,YouGov [ 208 ],The Times/Sky News,GB,"2,187",22%,17%,29%,16%,10%,3%,1%,1%,7
2025,3– 4 May,More in Common [ 210 ],N/A,GB,"2,212",23%,21%,27%,15%,8%,3%,1%,3%,4
2025,30 Apr – 2 May,Opinium [ 211 ],The Observer,GB,"2,050",26%,19%,27%,13%,9%,3%,1%,2%,1
2025,30 Apr,Find Out Now [ 213 ],N/A,GB,"1,990",21%,19%,29%,13%,11%,3%,1%,3%,8
2025,27– 28 Apr,YouGov [ 214 ],The Times/Sky News,GB,"2,214",23%,20%,26%,15%,9%,3%,1%,2%,3
2025,25– 27 Apr,More in Common [ 215 ],N/A,GB,"2,009",24%,23%,24%,15%,8%,2%,1%,4%,Tie
2025,23– 25 Apr,Opinium [ 216 ],The Observer,GB,"2,050",26%,21%,26%,11%,9%,3%,1%,2%,Tie
2025,23 Apr,Find Out Now [ 218 ],N/A,GB,"2,139",20%,20%,28%,14%,13%,3%,0%,2%,8
2025,21– 22 Apr,YouGov [ 219 ],The Times/Sky News,GB,"2,012",23%,20%,25%,16%,10%,3%,1%,2%,2
2025,17– 21 Apr,More in Common [ 220 ],N/A,GB,"2,004",23%,23%,25%,14%,8%,3%,1%,4%,2
2025,16 Apr,Find Out Now [ 221 ],N/A,GB,"2,288",22%,20%,28%,14%,10%,3%,1%,3%,6
2025,13– 14 Apr,YouGov [ 222 ],The Times/Sky News,GB,"2,399",24%,21%,23%,14%,11%,3%,1%,2%,1
2025,11– 14 Apr,More in Common [ 223 ],N/A,GB,"2,277",24%,23%,24%,14%,8%,3%,1%,4%,Tie
2025,11– 14 Apr,Focaldata [ 224 ],N/A,GB,"1,585",24%,24%,23%,13%,9%,2%,1%,4%,Tie
2025,10– 14 Apr,Lord Ashcroft Polls [ 225 ] [ a ] [ b ],N/A,GB,"5,263",27%,24%,21%,10%,11%,3%,1%,3%,3
2025,8– 14 Apr,Verian [ 226 ],N/A,GB,"1,285",25%,19%,24%,16%,9%,3%,2%,3%,1
2025,9– 11 Apr,Opinium [ 227 ],The Observer,GB,"2,050",27%,22%,26%,12%,7%,3%,1%,3%,1
2025,9 Apr,Find Out Now [ 229 ],N/A,GB,"2,546",22%,21%,26%,14%,11%,3%,1%,3%,4
2025,6– 7 Apr,YouGov [ 230 ],The Times/Sky News,GB,"2,402",24%,22%,23%,17%,9%,3%,1%,2%,1
2025,4– 7 Apr,More in Common [ 231 ],N/A,GB,"2,058",24%,23%,24%,17%,7%,2%,0%,1%,Tie
2025,4– 6 Apr,Freshwater Strategy [ 232 ] [ a ],City AM,GB,"1,250",22%,27%,28%,14%,5%,2%,–,3%,1
2025,2 Apr,Find Out Now [ 234 ],N/A,GB,"2,768",22%,20%,28%,13%,11%,3%,1%,3%,6
2025,14 Mar – 1 Apr,More in Common (MRP) [ 235 ],N/A,GB,"16,176",25%,24%,24%,13%,8%,2%,1%,4%,1
2025,30– 31 Mar,YouGov [ 236 ],The Times/Sky News,GB,"2,392",24%,21%,23%,14%,11%,3%,1%,3%,1
2025,28– 31 Mar,More in Common [ 237 ],N/A,GB,"2,081",21%,26%,25%,13%,7%,2%,1%,4%,1
2025,26– 28 Mar,Opinium [ 238 ],The Observer,GB,"2,050",26%,22%,26%,12%,8%,3%,1%,2%,Tie
2025,21– 28 Mar,Find Out Now/ Electoral Calculus [ 239 ] (MRP),PLMR [ 240 ],GB,"5,180",24%,22%,27%,12%,10%,3%,1%,3%,3
2025,26– 27 Mar,BMG Research [ 241 ],The i Paper [ 242 ],GB,"1,544",26%,24%,23%,14%,8%,3%,1%,1%,2
2025,26 Mar,Find Out Now [ 244 ],N/A,GB,"2,745",23%,22%,26%,12%,11%,3%,1%,2%,3
2025,23– 24 Mar,YouGov [ 245 ],The Times/Sky News,GB,"2,333",23%,22%,22%,16%,10%,3%,1%,3%,1
2025,22– 24 Mar,More in Common [ 246 ],N/A,GB,"2,432",24%,25%,24%,12%,10%,3%,1%,3%,1
2025,19– 21 Mar,Opinium [ 247 ],The Observer,GB,"2,078",26%,21%,26%,13%,8%,3%,1%,3%,Tie
2025,19 Mar,Find Out Now [ 249 ],N/A,GB,"2,770",22%,21%,27%,14%,11%,3%,1%,2%,5
2025,16– 17 Mar,YouGov [ 250 ],The Times/Sky News,GB,"2,315",26%,22%,24%,14%,9%,3%,1%,2%,2
